Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006225,0.006225,0.002503,2.4872,1.0,0.006225
Abruzzo,Unknown,Unknown,0.004559,2.4872,1.0,0.011338
Basilicata,Unknown,Unknown,0.002688,2.4872,1.0,0.006686
Calabria,Unknown,Unknown,0.004439,2.4872,1.0,0.01104
Campania,Unknown,Unknown,0.002306,2.4872,1.0,0.005736
Emilia-Romagna,Unknown,Unknown,0.002469,2.4872,1.0,0.006141
Friuli Venezia Giulia,Unknown,Unknown,0.003726,2.4872,1.0,0.009268
Lazio,Unknown,Unknown,0.002022,2.4872,1.0,0.005028
Liguria,Unknown,Unknown,0.003076,2.4872,1.0,0.007651
Lombardia,Unknown,Unknown,0.001703,2.4872,1.0,0.004235
Marche,Unknown,Unknown,0.003835,2.4872,1.0,0.009539
Molise,Unknown,Unknown,0.003279,2.4872,1.0,0.008155
P.A. Bolzano,Unknown,Unknown,0.002876,2.4872,1.0,0.007153
P.A. Trento,Unknown,Unknown,0.003519,2.4872,1.0,0.008751
Piemonte,Unknown,Unknown,0.001803,2.4872,1.0,0.004484
Puglia,Unknown,Unknown,0.002494,2.4872,1.0,0.006203
Sardegna,Unknown,Unknown,0.002488,2.4872,1.0,0.006189
Sicilia,Unknown,Unknown,0.002383,2.4872,1.0,0.005927
Toscana,Unknown,Unknown,0.001769,2.4872,1.0,0.004401
Umbria,Unknown,Unknown,0.00301,2.4872,1.0,0.007487
Valle d'Aosta,Unknown,Unknown,0.002554,2.4872,1.0,0.006353
Veneto,Unknown,Unknown,0.003818,2.4872,1.0,0.009497
