Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017195,0.017195,0.007136,2.4096,1.0,0.017195
Abruzzo,Unknown,Unknown,0.009996,2.4096,1.0,0.024085
Basilicata,Unknown,Unknown,0.00819,2.4096,1.0,0.019735
Calabria,Unknown,Unknown,0.007458,2.4096,1.0,0.01797
Campania,Unknown,Unknown,0.007933,2.4096,1.0,0.019114
Emilia-Romagna,Unknown,Unknown,0.006966,2.4096,1.0302,0.017292
Friuli Venezia Giulia,Unknown,Unknown,0.005858,2.4096,1.0,0.014116
Lazio,Unknown,Unknown,0.008092,2.4096,1.0,0.019498
Liguria,Unknown,Unknown,0.006503,2.4096,1.0462,0.016393
Lombardia,Unknown,Unknown,0.005581,2.4096,1.0,0.013449
Marche,Unknown,Unknown,0.008163,2.4096,1.0,0.01967
Molise,Unknown,Unknown,0.007814,2.4096,1.0,0.018828
P.A. Bolzano,Unknown,Unknown,0.005959,2.4096,1.0,0.014358
P.A. Trento,Unknown,Unknown,0.005262,2.4096,1.0587,0.013424
Piemonte,Unknown,Unknown,0.005036,2.4096,1.0658,0.012932
Puglia,Unknown,Unknown,0.00846,2.4096,1.0,0.020386
Sardegna,Unknown,Unknown,0.007285,2.4096,1.0188,0.017883
Sicilia,Unknown,Unknown,0.006299,2.4096,1.0,0.015179
Toscana,Unknown,Unknown,0.007515,2.4096,1.0,0.018108
Umbria,Unknown,Unknown,0.009134,2.4096,1.0,0.022008
Valle d'Aosta,Unknown,Unknown,0.004496,2.4096,1.1874,0.012863
Veneto,Unknown,Unknown,0.009018,2.4096,1.0,0.021731
