Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011513,0.011513,0.004684,2.4581,1.0,0.011513
Abruzzo,Unknown,Unknown,0.005389,2.4581,1.0,0.013247
Basilicata,Unknown,Unknown,0.002297,2.4581,1.0,0.005647
Calabria,Unknown,Unknown,0.002944,2.4581,1.0,0.007236
Campania,Unknown,Unknown,0.002647,2.4581,1.0064,0.006548
Emilia-Romagna,Unknown,Unknown,0.005499,2.4581,1.0,0.013518
Friuli Venezia Giulia,Unknown,Unknown,0.007379,2.4581,1.0,0.018138
Lazio,Unknown,Unknown,0.004029,2.4581,1.0005,0.009909
Liguria,Unknown,Unknown,0.004884,2.4581,1.0216,0.012266
Lombardia,Unknown,Unknown,0.00548,2.4581,1.0,0.013471
Marche,Unknown,Unknown,0.005579,2.4581,1.0113,0.013868
Molise,Unknown,Unknown,0.003118,2.4581,1.0519,0.008063
P.A. Bolzano,Unknown,Unknown,0.009731,2.4581,1.0078,0.024106
P.A. Trento,Unknown,Unknown,0.008533,2.4581,1.0,0.020976
Piemonte,Unknown,Unknown,0.006979,2.4581,1.0,0.017155
Puglia,Unknown,Unknown,0.002517,2.4581,1.1076,0.006852
Sardegna,Unknown,Unknown,0.002948,2.4581,1.1447,0.008296
Sicilia,Unknown,Unknown,0.001847,2.4581,1.0473,0.004756
Toscana,Unknown,Unknown,0.004388,2.4581,1.0183,0.010985
Umbria,Unknown,Unknown,0.006923,2.4581,1.0,0.017017
Valle d'Aosta,Unknown,Unknown,0.006549,2.4581,1.0,0.016099
Veneto,Unknown,Unknown,0.007481,2.4581,1.0,0.01839
