Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002331,0.001095,0.000666,2.2657,1.0,0.00151
Abruzzo,Unknown,Unknown,0.000453,2.2657,1.0,0.001026
Basilicata,Unknown,Unknown,0.000647,2.2657,1.0,0.001465
Calabria,Unknown,Unknown,0.000941,2.2657,1.0,0.002132
Campania,Unknown,Unknown,0.000488,2.2657,1.0,0.001107
Emilia-Romagna,Unknown,Unknown,0.000812,2.2657,1.0,0.00184
Friuli Venezia Giulia,Unknown,Unknown,0.000708,2.2657,1.0929,0.001752
Lazio,Unknown,Unknown,0.00044,2.2657,1.0,0.000996
Liguria,Unknown,Unknown,0.000573,2.2657,1.0,0.001299
Lombardia,Unknown,Unknown,0.000385,2.2657,1.0729,0.000936
Marche,Unknown,Unknown,0.000673,2.2657,1.0,0.001526
Molise,Unknown,Unknown,0.00035,2.2657,1.0,0.000793
P.A. Bolzano,Unknown,Unknown,0.000859,2.2657,1.2063,0.002347
P.A. Trento,Unknown,Unknown,0.00038,2.2657,1.0,0.000862
Piemonte,Unknown,Unknown,0.000366,2.2657,1.0,0.00083
Puglia,Unknown,Unknown,0.00039,2.2657,1.0,0.000884
Sardegna,Unknown,Unknown,0.000968,2.2657,1.0,0.002193
Sicilia,Unknown,Unknown,0.001589,2.2657,1.0,0.0036
Toscana,Unknown,Unknown,0.000918,2.2657,1.0,0.002079
Umbria,Unknown,Unknown,0.000757,2.2657,1.0,0.001716
Valle d'Aosta,Unknown,Unknown,0.000183,2.2657,1.0,0.000415
Veneto,Unknown,Unknown,0.000866,2.2657,1.0,0.001962
