Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,5679,9.4e-05,2.1525,1.0,0.000202
Abruzzo,1311580,110,8.5e-05,2.1525,1.0,0.000182
Basilicata,562869,92,0.000165,2.1525,1.0,0.000356
Calabria,1947131,346,0.000178,2.1525,1.0,0.000384
Campania,5801692,563,9.7e-05,2.1525,1.0,0.000209
Emilia-Romagna,4459477,412,9.3e-05,2.1525,1.0,0.000199
Friuli Venezia Giulia,1215220,71,5.9e-05,2.1525,1.0,0.000128
Lazio,5879082,558,9.5e-05,2.1525,1.0,0.000205
Liguria,1550640,269,0.000174,2.1525,2.0,0.00075
Lombardia,10060574,782,7.8e-05,2.1525,1.0,0.000168
Marche,1525271,91,6e-05,2.1525,1.0,0.00013
Molise,305617,34,0.000115,2.1525,1.5455,0.000381
P.A. Bolzano,532318,41,7.9e-05,2.1525,1.0,0.00017
P.A. Trento,541418,33,6.3e-05,2.1525,1.0,0.000135
Piemonte,4356406,271,6.2e-05,2.1525,1.0,0.000134
Puglia,4029053,386,9.6e-05,2.1525,1.0,0.000207
Sardegna,1639591,58,3.6e-05,2.1525,1.0,7.7e-05
Sicilia,4999891,864,0.000173,2.1525,1.0,0.000372
Toscana,3729641,304,8.2e-05,2.1525,1.0,0.000176
Umbria,882015,74,8.5e-05,2.1525,1.0,0.000183
Valle d'Aosta,125666,11,9.5e-05,2.1525,1.0,0.000206
Veneto,4905854,309,6.3e-05,2.1525,1.0,0.000136
