Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007691,0.003615,0.001675,2.2349,1.233,0.004615
Abruzzo,Unknown,Unknown,0.001279,2.2349,1.2517,0.003577
Basilicata,Unknown,Unknown,0.000478,2.2349,1.1261,0.001203
Calabria,Unknown,Unknown,0.001064,2.2349,1.3389,0.003183
Campania,Unknown,Unknown,0.001367,2.2349,1.1989,0.003664
Emilia-Romagna,Unknown,Unknown,0.002201,2.2349,1.2034,0.005921
Friuli Venezia Giulia,Unknown,Unknown,0.003595,2.2349,1.0361,0.008325
Lazio,Unknown,Unknown,0.00182,2.2349,1.1911,0.004844
Liguria,Unknown,Unknown,0.00208,2.2349,1.2423,0.005776
Lombardia,Unknown,Unknown,0.001652,2.2349,1.2344,0.004559
Marche,Unknown,Unknown,0.001905,2.2349,1.1268,0.004798
Molise,Unknown,Unknown,0.000327,2.2349,1.0,0.000731
P.A. Bolzano,Unknown,Unknown,0.006701,2.2349,1.3048,0.019541
P.A. Trento,Unknown,Unknown,0.002242,2.2349,1.2946,0.006487
Piemonte,Unknown,Unknown,0.001547,2.2349,1.4259,0.004931
Puglia,Unknown,Unknown,0.000515,2.2349,1.3704,0.001576
Sardegna,Unknown,Unknown,0.000614,2.2349,1.2271,0.001683
Sicilia,Unknown,Unknown,0.000953,2.2349,1.0339,0.002202
Toscana,Unknown,Unknown,0.001094,2.2349,1.259,0.003077
Umbria,Unknown,Unknown,0.000831,2.2349,1.3237,0.002459
Valle d'Aosta,Unknown,Unknown,0.00292,2.2349,1.0427,0.006806
Veneto,Unknown,Unknown,0.003476,2.2349,1.3394,0.010405
