Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004116,0.001935,0.000773,2.1688,1.4848,0.002489
Abruzzo,Unknown,Unknown,0.000733,2.1688,1.5039,0.002392
Basilicata,Unknown,Unknown,0.000288,2.1688,1.0878,0.000679
Calabria,Unknown,Unknown,0.000625,2.1688,1.2333,0.001672
Campania,Unknown,Unknown,0.00085,2.1688,1.3099,0.002414
Emilia-Romagna,Unknown,Unknown,0.000874,2.1688,1.5632,0.002963
Friuli Venezia Giulia,Unknown,Unknown,0.002299,2.1688,1.6695,0.008325
Lazio,Unknown,Unknown,0.000873,2.1688,1.4248,0.002698
Liguria,Unknown,Unknown,0.000878,2.1688,1.7303,0.003294
Lombardia,Unknown,Unknown,0.000563,2.1688,1.6726,0.002041
Marche,Unknown,Unknown,0.000868,2.1688,1.7546,0.003303
Molise,Unknown,Unknown,0.000291,2.1688,2.0,0.001263
P.A. Bolzano,Unknown,Unknown,0.003173,2.1688,1.6729,0.011512
P.A. Trento,Unknown,Unknown,0.000767,2.1688,1.207,0.002006
Piemonte,Unknown,Unknown,0.000578,2.1688,1.5514,0.001946
Puglia,Unknown,Unknown,0.000398,2.1688,1.2796,0.001104
Sardegna,Unknown,Unknown,0.000315,2.1688,2.0,0.001368
Sicilia,Unknown,Unknown,0.000718,2.1688,1.4329,0.002231
Toscana,Unknown,Unknown,0.000707,2.1688,1.2456,0.001911
Umbria,Unknown,Unknown,0.000659,2.1688,1.3034,0.001862
Valle d'Aosta,Unknown,Unknown,0.000589,2.1688,2.0,0.002554
Veneto,Unknown,Unknown,0.001141,2.1688,1.5306,0.003787
