Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010992,0.010992,0.004555,2.4135,1.0,0.010992
Abruzzo,Unknown,Unknown,0.006103,2.4135,1.0,0.01473
Basilicata,Unknown,Unknown,0.005925,2.4135,1.0,0.0143
Calabria,Unknown,Unknown,0.005666,2.4135,1.0,0.013676
Campania,Unknown,Unknown,0.004158,2.4135,1.0,0.010036
Emilia-Romagna,Unknown,Unknown,0.003638,2.4135,1.0,0.008781
Friuli Venezia Giulia,Unknown,Unknown,0.003459,2.4135,1.0,0.008349
Lazio,Unknown,Unknown,0.00532,2.4135,1.0,0.012841
Liguria,Unknown,Unknown,0.004528,2.4135,1.0,0.010928
Lombardia,Unknown,Unknown,0.003006,2.4135,1.0,0.007256
Marche,Unknown,Unknown,0.006543,2.4135,1.0,0.015792
Molise,Unknown,Unknown,0.005621,2.4135,1.0,0.013567
P.A. Bolzano,Unknown,Unknown,0.006263,2.4135,1.0,0.015116
P.A. Trento,Unknown,Unknown,0.003753,2.4135,1.0,0.009058
Piemonte,Unknown,Unknown,0.002929,2.4135,1.0,0.00707
Puglia,Unknown,Unknown,0.005624,2.4135,1.0,0.013573
Sardegna,Unknown,Unknown,0.004918,2.4135,1.0,0.011869
Sicilia,Unknown,Unknown,0.006441,2.4135,1.0,0.015545
Toscana,Unknown,Unknown,0.004534,2.4135,1.0,0.010943
Umbria,Unknown,Unknown,0.005913,2.4135,1.0,0.01427
Valle d'Aosta,Unknown,Unknown,0.001997,2.4135,1.0,0.004821
Veneto,Unknown,Unknown,0.005055,2.4135,1.0,0.0122
