Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.027118,0.027118,0.010827,2.5046,1.0,0.027118
Abruzzo,Unknown,Unknown,0.01506,2.5046,1.0976,0.041403
Basilicata,Unknown,Unknown,0.011802,2.5046,1.0,0.029559
Calabria,Unknown,Unknown,0.010514,2.5046,1.0348,0.02725
Campania,Unknown,Unknown,0.012953,2.5046,1.0,0.032441
Emilia-Romagna,Unknown,Unknown,0.011207,2.5046,1.0209,0.028654
Friuli Venezia Giulia,Unknown,Unknown,0.01119,2.5046,1.1242,0.031506
Lazio,Unknown,Unknown,0.01044,2.5046,1.0,0.026147
Liguria,Unknown,Unknown,0.010168,2.5046,1.0484,0.026699
Lombardia,Unknown,Unknown,0.008645,2.5046,1.0302,0.022307
Marche,Unknown,Unknown,0.013258,2.5046,1.0486,0.034821
Molise,Unknown,Unknown,0.009538,2.5046,1.0,0.023889
P.A. Bolzano,Unknown,Unknown,0.01068,2.5046,1.2767,0.03415
P.A. Trento,Unknown,Unknown,0.010367,2.5046,1.2665,0.032886
Piemonte,Unknown,Unknown,0.008431,2.5046,1.0878,0.022969
Puglia,Unknown,Unknown,0.012581,2.5046,1.0,0.03151
Sardegna,Unknown,Unknown,0.011052,2.5046,1.0,0.027681
Sicilia,Unknown,Unknown,0.011398,2.5046,1.0,0.028547
Toscana,Unknown,Unknown,0.008865,2.5046,1.0,0.022203
Umbria,Unknown,Unknown,0.013449,2.5046,1.0,0.033683
Valle d'Aosta,Unknown,Unknown,0.009438,2.5046,1.3466,0.03183
Veneto,Unknown,Unknown,0.012614,2.5046,1.0166,0.032116
