Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.051616,0.051616,0.020124,2.5648,1.0,0.051616
Abruzzo,Unknown,Unknown,0.019189,2.5648,1.0,0.049216
Basilicata,Unknown,Unknown,0.01363,2.5648,1.4564,0.050915
Calabria,Unknown,Unknown,0.00739,2.5648,1.0,0.018955
Campania,Unknown,Unknown,0.018105,2.5648,1.0,0.046436
Emilia-Romagna,Unknown,Unknown,0.0287,2.5648,1.0,0.073611
Friuli Venezia Giulia,Unknown,Unknown,0.025353,2.5648,1.1606,0.075472
Lazio,Unknown,Unknown,0.01539,2.5648,1.0654,0.042052
Liguria,Unknown,Unknown,0.026314,2.5648,1.0,0.06749
Lombardia,Unknown,Unknown,0.020293,2.5648,1.0,0.052047
Marche,Unknown,Unknown,0.026096,2.5648,1.816,0.121549
Molise,Unknown,Unknown,0.010461,2.5648,1.0,0.02683
P.A. Bolzano,Unknown,Unknown,0.035772,2.5648,1.1851,0.108731
P.A. Trento,Unknown,Unknown,0.029626,2.5648,1.0473,0.079582
Piemonte,Unknown,Unknown,0.02191,2.5648,1.0,0.056194
Puglia,Unknown,Unknown,0.027725,2.5648,1.3899,0.098833
Sardegna,Unknown,Unknown,0.005285,2.5648,1.0,0.013556
Sicilia,Unknown,Unknown,0.009819,2.5648,1.0,0.025184
Toscana,Unknown,Unknown,0.022209,2.5648,1.0043,0.057207
Umbria,Unknown,Unknown,0.015909,2.5648,1.0,0.040804
Valle d'Aosta,Unknown,Unknown,0.023578,2.5648,1.0,0.060474
Veneto,Unknown,Unknown,0.02598,2.5648,1.0824,0.072125
