Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014559,0.014559,0.003732,2.4652,1.5825,0.014559
Abruzzo,Unknown,Unknown,0.005291,2.4652,1.5964,0.020821
Basilicata,Unknown,Unknown,0.002489,2.4652,1.4242,0.008739
Calabria,Unknown,Unknown,0.002826,2.4652,1.4384,0.010022
Campania,Unknown,Unknown,0.002453,2.4652,1.2768,0.007721
Emilia-Romagna,Unknown,Unknown,0.004015,2.4652,1.8889,0.018695
Friuli Venezia Giulia,Unknown,Unknown,0.005815,2.4652,1.7378,0.024914
Lazio,Unknown,Unknown,0.00338,2.4652,1.5033,0.012527
Liguria,Unknown,Unknown,0.003709,2.4652,1.6521,0.015108
Lombardia,Unknown,Unknown,0.004074,2.4652,1.5739,0.015808
Marche,Unknown,Unknown,0.004862,2.4652,1.8868,0.022615
Molise,Unknown,Unknown,0.002673,2.4652,1.2871,0.008482
P.A. Bolzano,Unknown,Unknown,0.007383,2.4652,1.6222,0.029524
P.A. Trento,Unknown,Unknown,0.007408,2.4652,1.5738,0.028742
Piemonte,Unknown,Unknown,0.005056,2.4652,1.8082,0.022539
Puglia,Unknown,Unknown,0.002013,2.4652,1.4626,0.007258
Sardegna,Unknown,Unknown,0.001861,2.4652,1.2308,0.005646
Sicilia,Unknown,Unknown,0.001589,2.4652,1.2163,0.004765
Toscana,Unknown,Unknown,0.003255,2.4652,1.7871,0.014342
Umbria,Unknown,Unknown,0.005458,2.4652,1.5734,0.02117
Valle d'Aosta,Unknown,Unknown,0.00339,2.4652,2.0,0.016714
Veneto,Unknown,Unknown,0.006383,2.4652,1.5908,0.025033
