Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.074936,0.03522,0.00923,2.4092,2.0,0.044471
Abruzzo,Unknown,Unknown,0.008314,2.4092,2.0,0.040058
Basilicata,Unknown,Unknown,0.004289,2.4092,2.0,0.020665
Calabria,Unknown,Unknown,0.004148,2.4092,2.0,0.019987
Campania,Unknown,Unknown,0.008926,2.4092,2.0,0.043008
Emilia-Romagna,Unknown,Unknown,0.007789,2.4092,1.9883,0.037311
Friuli Venezia Giulia,Unknown,Unknown,0.007121,2.4092,1.7124,0.02938
Lazio,Unknown,Unknown,0.00589,2.4092,1.9547,0.027735
Liguria,Unknown,Unknown,0.006156,2.4092,1.3689,0.0203
Lombardia,Unknown,Unknown,0.016809,2.4092,2.0,0.080992
Marche,Unknown,Unknown,0.005431,2.4092,1.6078,0.021035
Molise,Unknown,Unknown,0.00319,2.4092,2.0,0.015372
P.A. Bolzano,Unknown,Unknown,0.0057,2.4092,1.4246,0.019562
P.A. Trento,Unknown,Unknown,0.00966,2.4092,2.0,0.046544
Piemonte,Unknown,Unknown,0.011595,2.4092,2.0,0.055867
Puglia,Unknown,Unknown,0.004509,2.4092,2.0,0.021725
Sardegna,Unknown,Unknown,0.002652,2.4092,2.0,0.012781
Sicilia,Unknown,Unknown,0.004474,2.4092,2.0,0.021557
Toscana,Unknown,Unknown,0.014433,2.4092,2.0,0.069543
Umbria,Unknown,Unknown,0.016112,2.4092,2.0,0.077633
Valle d'Aosta,Unknown,Unknown,0.011674,2.4092,2.0,0.056248
Veneto,Unknown,Unknown,0.009333,2.4092,1.5735,0.035379
