Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017085,0.017085,0.006838,2.4985,1.0,0.017085
Abruzzo,Unknown,Unknown,0.011543,2.4985,1.0,0.028839
Basilicata,Unknown,Unknown,0.007146,2.4985,1.0,0.017853
Calabria,Unknown,Unknown,0.008156,2.4985,1.0,0.020378
Campania,Unknown,Unknown,0.007012,2.4985,1.0,0.017519
Emilia-Romagna,Unknown,Unknown,0.007333,2.4985,1.0,0.018321
Friuli Venezia Giulia,Unknown,Unknown,0.008606,2.4985,1.0,0.021501
Lazio,Unknown,Unknown,0.005756,2.4985,1.0,0.014382
Liguria,Unknown,Unknown,0.007303,2.4985,1.0,0.018246
Lombardia,Unknown,Unknown,0.00533,2.4985,1.0,0.013317
Marche,Unknown,Unknown,0.009761,2.4985,1.0,0.024387
Molise,Unknown,Unknown,0.006583,2.4985,1.0,0.016448
P.A. Bolzano,Unknown,Unknown,0.006855,2.4985,1.0,0.017127
P.A. Trento,Unknown,Unknown,0.006668,2.4985,1.0,0.016659
Piemonte,Unknown,Unknown,0.005219,2.4985,1.0,0.013038
Puglia,Unknown,Unknown,0.00743,2.4985,1.0,0.018564
Sardegna,Unknown,Unknown,0.006514,2.4985,1.0,0.016275
Sicilia,Unknown,Unknown,0.006553,2.4985,1.0,0.016373
Toscana,Unknown,Unknown,0.005788,2.4985,1.0,0.014461
Umbria,Unknown,Unknown,0.008806,2.4985,1.0,0.022001
Valle d'Aosta,Unknown,Unknown,0.006183,2.4985,1.0,0.015448
Veneto,Unknown,Unknown,0.009255,2.4985,1.0,0.023123
