Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001218,0.000572,0.000348,2.1714,1.0,0.000756
Abruzzo,Unknown,Unknown,0.000248,2.1714,1.0,0.000538
Basilicata,Unknown,Unknown,0.000551,2.1714,1.736,0.002076
Calabria,Unknown,Unknown,0.000418,2.1714,1.0,0.000907
Campania,Unknown,Unknown,0.000326,2.1714,1.0,0.000708
Emilia-Romagna,Unknown,Unknown,0.000442,2.1714,1.0,0.000959
Friuli Venezia Giulia,Unknown,Unknown,0.000396,2.1714,1.0,0.000859
Lazio,Unknown,Unknown,0.000337,2.1714,1.0,0.000733
Liguria,Unknown,Unknown,0.000311,2.1714,1.0,0.000676
Lombardia,Unknown,Unknown,0.000229,2.1714,1.0,0.000497
Marche,Unknown,Unknown,0.000311,2.1714,1.0,0.000676
Molise,Unknown,Unknown,8.2e-05,2.1714,1.0,0.000178
P.A. Bolzano,Unknown,Unknown,0.000727,2.1714,1.0873,0.001716
P.A. Trento,Unknown,Unknown,0.000355,2.1714,1.2089,0.000931
Piemonte,Unknown,Unknown,0.000256,2.1714,1.0,0.000557
Puglia,Unknown,Unknown,0.000213,2.1714,1.0,0.000463
Sardegna,Unknown,Unknown,0.000207,2.1714,1.0497,0.000471
Sicilia,Unknown,Unknown,0.000565,2.1714,1.0,0.001227
Toscana,Unknown,Unknown,0.000442,2.1714,1.0,0.00096
Umbria,Unknown,Unknown,0.000291,2.1714,1.0,0.000633
Valle d'Aosta,Unknown,Unknown,0.000414,2.1714,1.6452,0.001478
Veneto,Unknown,Unknown,0.000477,2.1714,1.0,0.001036
