Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002301,2.3806,1.0,0.005479
Abruzzo,Unknown,Unknown,0.002984,2.3806,1.0,0.007104
Basilicata,Unknown,Unknown,0.002338,2.3806,1.0,0.005566
Calabria,Unknown,Unknown,0.002408,2.3806,1.0,0.005733
Campania,Unknown,Unknown,0.002599,2.3806,1.0,0.006187
Emilia-Romagna,Unknown,Unknown,0.002287,2.3806,1.0,0.005443
Friuli Venezia Giulia,Unknown,Unknown,0.001644,2.3806,1.0,0.003914
Lazio,Unknown,Unknown,0.002777,2.3806,1.0,0.006612
Liguria,Unknown,Unknown,0.002117,2.3806,1.0,0.005039
Lombardia,Unknown,Unknown,0.001717,2.3806,1.0,0.004087
Marche,Unknown,Unknown,0.002405,2.3806,1.0,0.005726
Molise,Unknown,Unknown,0.002349,2.3806,1.0,0.005593
P.A. Bolzano,Unknown,Unknown,0.001991,2.3806,1.0,0.00474
P.A. Trento,Unknown,Unknown,0.001792,2.3806,1.0,0.004265
Piemonte,Unknown,Unknown,0.001594,2.3806,1.0,0.003793
Puglia,Unknown,Unknown,0.00239,2.3806,1.0,0.005691
Sardegna,Unknown,Unknown,0.003384,2.3806,1.0,0.008057
Sicilia,Unknown,Unknown,0.003114,2.3806,1.0,0.007413
Toscana,Unknown,Unknown,0.00212,2.3806,1.0,0.005046
Umbria,Unknown,Unknown,0.003018,2.3806,1.0,0.007185
Valle d'Aosta,Unknown,Unknown,0.001631,2.3806,1.0,0.003883
Veneto,Unknown,Unknown,0.002082,2.3806,1.0,0.004956
