Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007573,0.003559,0.001783,2.2503,1.13,0.004535
Abruzzo,Unknown,Unknown,0.00115,2.2503,1.0,0.002587
Basilicata,Unknown,Unknown,0.000643,2.2503,1.3992,0.002025
Calabria,Unknown,Unknown,0.001179,2.2503,1.2067,0.003201
Campania,Unknown,Unknown,0.001394,2.2503,1.0516,0.0033
Emilia-Romagna,Unknown,Unknown,0.002411,2.2503,1.18,0.006402
Friuli Venezia Giulia,Unknown,Unknown,0.003455,2.2503,1.0,0.007774
Lazio,Unknown,Unknown,0.001814,2.2503,1.0909,0.004452
Liguria,Unknown,Unknown,0.002106,2.2503,1.079,0.005114
Lombardia,Unknown,Unknown,0.001763,2.2503,1.15,0.004563
Marche,Unknown,Unknown,0.001815,2.2503,1.0,0.004085
Molise,Unknown,Unknown,0.000249,2.2503,1.0,0.00056
P.A. Bolzano,Unknown,Unknown,0.005596,2.2503,1.0,0.012593
P.A. Trento,Unknown,Unknown,0.002421,2.2503,1.1749,0.006402
Piemonte,Unknown,Unknown,0.001899,2.2503,1.3456,0.005751
Puglia,Unknown,Unknown,0.000559,2.2503,1.1949,0.001502
Sardegna,Unknown,Unknown,0.000619,2.2503,1.1204,0.001561
Sicilia,Unknown,Unknown,0.00109,2.2503,1.1433,0.002804
Toscana,Unknown,Unknown,0.001263,2.2503,1.2376,0.003516
Umbria,Unknown,Unknown,0.00107,2.2503,1.4552,0.003505
Valle d'Aosta,Unknown,Unknown,0.002459,2.2503,1.0,0.005533
Veneto,Unknown,Unknown,0.00385,2.2503,1.1468,0.009935
