Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004898,0.004898,0.001977,2.4775,1.0,0.004898
Abruzzo,Unknown,Unknown,0.00325,2.4775,1.0,0.008052
Basilicata,Unknown,Unknown,0.002464,2.4775,1.0,0.006105
Calabria,Unknown,Unknown,0.002948,2.4775,1.0,0.007305
Campania,Unknown,Unknown,0.001964,2.4775,1.0,0.004865
Emilia-Romagna,Unknown,Unknown,0.002091,2.4775,1.0,0.00518
Friuli Venezia Giulia,Unknown,Unknown,0.002557,2.4775,1.0,0.006334
Lazio,Unknown,Unknown,0.001728,2.4775,1.0,0.004281
Liguria,Unknown,Unknown,0.00211,2.4775,1.0,0.005228
Lombardia,Unknown,Unknown,0.001745,2.4775,1.0,0.004323
Marche,Unknown,Unknown,0.002482,2.4775,1.0,0.006149
Molise,Unknown,Unknown,0.002608,2.4775,1.0,0.006461
P.A. Bolzano,Unknown,Unknown,0.002472,2.4775,1.0,0.006125
P.A. Trento,Unknown,Unknown,0.003155,2.4775,1.0,0.007816
Piemonte,Unknown,Unknown,0.001725,2.4775,1.0,0.004274
Puglia,Unknown,Unknown,0.00154,2.4775,1.0,0.003815
Sardegna,Unknown,Unknown,0.00158,2.4775,1.0,0.003914
Sicilia,Unknown,Unknown,0.001544,2.4775,1.0,0.003824
Toscana,Unknown,Unknown,0.001416,2.4775,1.0,0.003509
Umbria,Unknown,Unknown,0.00218,2.4775,1.0,0.005401
Valle d'Aosta,Unknown,Unknown,0.001615,2.4775,1.0,0.004002
Veneto,Unknown,Unknown,0.002918,2.4775,1.0,0.007229
