Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,157677,0.002608,2.7688,1.0825,0.007816
Abruzzo,1311580,2672,0.002038,2.7688,1.0,0.005643
Basilicata,562869,883,0.001571,2.7688,1.0,0.004348
Calabria,1947131,2101,0.00108,2.7688,1.4244,0.004258
Campania,5801692,18527,0.003194,2.7688,1.0285,0.009095
Emilia-Romagna,4459477,19293,0.004327,2.7688,1.0,0.011979
Friuli Venezia Giulia,1215220,5455,0.00449,2.7688,1.2689,0.015774
Lazio,5879082,12054,0.00205,2.7688,1.1686,0.006634
Liguria,1550640,2366,0.001526,2.7688,1.0567,0.004466
Lombardia,10060574,33096,0.00329,2.7688,1.0546,0.009606
Marche,1525271,5236,0.003433,2.7688,1.0137,0.009637
Molise,305617,428,0.001404,2.7688,1.0,0.003887
P.A. Bolzano,532318,938,0.001764,2.7688,1.0,0.004884
P.A. Trento,541418,1862,0.003441,2.7688,1.0,0.009527
Piemonte,4356406,14842,0.003407,2.7688,1.1822,0.011152
Puglia,4029053,10062,0.002498,2.7688,1.1653,0.008058
Sardegna,1639591,673,0.000411,2.7688,1.0306,0.001173
Sicilia,4999891,4430,0.000886,2.7688,1.1371,0.00279
Toscana,3729641,8883,0.002382,2.7688,1.0726,0.007074
Umbria,882015,1489,0.001689,2.7688,1.0,0.004677
Valle d'Aosta,125666,206,0.001647,2.7688,2.0,0.009122
Veneto,4905854,12181,0.002483,2.7688,1.2963,0.008912
