Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.079653,0.079653,0.019156,2.5776,1.6131,0.079653
Abruzzo,Unknown,Unknown,0.022262,2.5776,1.7481,0.100309
Basilicata,Unknown,Unknown,0.010374,2.5776,1.6718,0.044703
Calabria,Unknown,Unknown,0.00722,2.5776,1.4901,0.027733
Campania,Unknown,Unknown,0.016128,2.5776,1.3601,0.05654
Emilia-Romagna,Unknown,Unknown,0.027998,2.5776,2.0,0.144337
Friuli Venezia Giulia,Unknown,Unknown,0.019009,2.5776,2.0,0.097994
Lazio,Unknown,Unknown,0.015125,2.5776,1.7852,0.069598
Liguria,Unknown,Unknown,0.020072,2.5776,2.0,0.103477
Lombardia,Unknown,Unknown,0.027464,2.5776,1.3596,0.096247
Marche,Unknown,Unknown,0.008512,2.5776,1.3615,0.029872
Molise,Unknown,Unknown,0.008769,2.5776,1.6129,0.036456
P.A. Bolzano,Unknown,Unknown,0.018448,2.5776,2.0,0.095101
P.A. Trento,Unknown,Unknown,0.026536,2.5776,2.0,0.136797
Piemonte,Unknown,Unknown,0.022077,2.5776,1.74,0.099019
Puglia,Unknown,Unknown,0.009189,2.5776,1.4887,0.035258
Sardegna,Unknown,Unknown,0.005442,2.5776,1.6899,0.023703
Sicilia,Unknown,Unknown,0.014088,2.5776,2.0,0.072626
Toscana,Unknown,Unknown,0.025422,2.5776,1.3026,0.085359
Umbria,Unknown,Unknown,0.022095,2.5776,1.1091,0.063165
Valle d'Aosta,Unknown,Unknown,0.028711,2.5776,1.8757,0.138813
Veneto,Unknown,Unknown,0.020582,2.5776,1.6821,0.089235
