Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004485,0.004485,0.001812,2.4749,1.0,0.004485
Abruzzo,Unknown,Unknown,0.003051,2.4749,1.0,0.00755
Basilicata,Unknown,Unknown,0.002102,2.4749,1.0,0.005202
Calabria,Unknown,Unknown,0.002258,2.4749,1.0,0.005589
Campania,Unknown,Unknown,0.001717,2.4749,1.0,0.00425
Emilia-Romagna,Unknown,Unknown,0.0019,2.4749,1.0,0.004703
Friuli Venezia Giulia,Unknown,Unknown,0.002298,2.4749,1.0,0.005688
Lazio,Unknown,Unknown,0.001664,2.4749,1.0,0.004118
Liguria,Unknown,Unknown,0.001923,2.4749,1.0,0.00476
Lombardia,Unknown,Unknown,0.001653,2.4749,1.0,0.00409
Marche,Unknown,Unknown,0.002223,2.4749,1.0,0.005501
Molise,Unknown,Unknown,0.002156,2.4749,1.0,0.005337
P.A. Bolzano,Unknown,Unknown,0.002307,2.4749,1.0,0.005709
P.A. Trento,Unknown,Unknown,0.003086,2.4749,1.0,0.007639
Piemonte,Unknown,Unknown,0.001764,2.4749,1.0,0.004365
Puglia,Unknown,Unknown,0.001329,2.4749,1.0,0.00329
Sardegna,Unknown,Unknown,0.001378,2.4749,1.0,0.003411
Sicilia,Unknown,Unknown,0.001307,2.4749,1.0,0.003235
Toscana,Unknown,Unknown,0.001436,2.4749,1.0,0.003555
Umbria,Unknown,Unknown,0.002329,2.4749,1.0178,0.005866
Valle d'Aosta,Unknown,Unknown,0.00152,2.4749,1.0,0.003762
Veneto,Unknown,Unknown,0.00265,2.4749,1.0,0.006559
