Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001718,0.000808,0.000491,2.2188,1.0,0.00109
Abruzzo,Unknown,Unknown,0.000382,2.2188,1.0,0.000848
Basilicata,Unknown,Unknown,0.000494,2.2188,1.0,0.001096
Calabria,Unknown,Unknown,0.000691,2.2188,1.0,0.001533
Campania,Unknown,Unknown,0.000431,2.2188,1.0,0.000955
Emilia-Romagna,Unknown,Unknown,0.000598,2.2188,1.0,0.001327
Friuli Venezia Giulia,Unknown,Unknown,0.000537,2.2188,1.0,0.001192
Lazio,Unknown,Unknown,0.000392,2.2188,1.0,0.00087
Liguria,Unknown,Unknown,0.000412,2.2188,1.0,0.000914
Lombardia,Unknown,Unknown,0.000331,2.2188,1.0,0.000734
Marche,Unknown,Unknown,0.000506,2.2188,1.0,0.001123
Molise,Unknown,Unknown,0.00016,2.2188,1.0,0.000356
P.A. Bolzano,Unknown,Unknown,0.0008,2.2188,1.0,0.001776
P.A. Trento,Unknown,Unknown,0.000425,2.2188,1.0133,0.000955
Piemonte,Unknown,Unknown,0.000355,2.2188,1.0059,0.000793
Puglia,Unknown,Unknown,0.0003,2.2188,1.0,0.000665
Sardegna,Unknown,Unknown,0.000351,2.2188,1.0,0.000778
Sicilia,Unknown,Unknown,0.000887,2.2188,1.0,0.001968
Toscana,Unknown,Unknown,0.000679,2.2188,1.0,0.001507
Umbria,Unknown,Unknown,0.000543,2.2188,1.0,0.001205
Valle d'Aosta,Unknown,Unknown,0.000239,2.2188,1.45,0.000768
Veneto,Unknown,Unknown,0.000656,2.2188,1.0,0.001456
