Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,156201,0.002583,2.7674,1.0,0.00715
Abruzzo,1311580,2130,0.001625,2.7674,1.0,0.004496
Basilicata,562869,764,0.001359,2.7674,1.0,0.003761
Calabria,1947131,2531,0.0013,2.7674,1.2081,0.004348
Campania,5801692,13241,0.002282,2.7674,1.0,0.006317
Emilia-Romagna,4459477,14788,0.003316,2.7674,1.0,0.009178
Friuli Venezia Giulia,1215220,4809,0.003958,2.7674,1.0,0.010954
Lazio,5879082,12282,0.002089,2.7674,1.0,0.005782
Liguria,1550640,2893,0.001866,2.7674,1.2661,0.006539
Lombardia,10060574,28966,0.002879,2.7674,1.0,0.007968
Marche,1525271,4153,0.002723,2.7674,1.0,0.007537
Molise,305617,267,0.000877,2.7674,1.0,0.002427
P.A. Bolzano,532318,11478,0.021564,2.7674,2.0,0.119356
P.A. Trento,541418,1456,0.002691,2.7674,1.0,0.007447
Piemonte,4356406,14415,0.003309,2.7674,1.0,0.009158
Puglia,4029053,11941,0.002964,2.7674,1.1177,0.009168
Sardegna,1639591,1140,0.000696,2.7674,1.5811,0.003045
Sicilia,4999891,5450,0.00109,2.7674,1.1321,0.003416
Toscana,3729641,9312,0.002497,2.7674,1.0192,0.007043
Umbria,882015,1251,0.001419,2.7674,1.0,0.003928
Valle d'Aosta,125666,359,0.002865,2.7674,1.3102,0.010387
Veneto,4905854,12575,0.002563,2.7674,1.0,0.007094
