Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,53975,0.000893,2.4483,1.0,0.002186
Abruzzo,1311580,744,0.000568,2.4483,1.0,0.001391
Basilicata,562869,651,0.001158,2.4483,1.0,0.002836
Calabria,1947131,1911,0.000982,2.4483,1.0,0.002404
Campania,5801692,8055,0.001389,2.4483,1.0,0.0034
Emilia-Romagna,4459477,4109,0.000922,2.4483,1.0,0.002256
Friuli Venezia Giulia,1215220,477,0.000393,2.4483,1.0,0.000963
Lazio,5879082,5095,0.000867,2.4483,1.0,0.002122
Liguria,1550640,944,0.000609,2.4483,1.0,0.001492
Lombardia,10060574,8035,0.000799,2.4483,1.0,0.001956
Marche,1525271,1427,0.000936,2.4483,1.0,0.002292
Molise,305617,107,0.000353,2.4483,1.0,0.000865
P.A. Bolzano,532318,461,0.000868,2.4483,1.0,0.002125
P.A. Trento,541418,347,0.000643,2.4483,1.0,0.001574
Piemonte,4356406,4261,0.000978,2.4483,1.0,0.002395
Puglia,4029053,4316,0.001071,2.4483,1.0,0.002623
Sardegna,1639591,594,0.000363,2.4483,1.0,0.000888
Sicilia,4999891,4611,0.000922,2.4483,1.0,0.002258
Toscana,3729641,3912,0.001049,2.4483,1.0,0.002569
Umbria,882015,626,0.000711,2.4483,1.0048,0.001749
Valle d'Aosta,125666,185,0.00148,2.4483,1.0,0.003624
Veneto,4905854,3107,0.000634,2.4483,1.0,0.001551
