Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014914,0.014914,0.004647,2.4623,1.3035,0.014914
Abruzzo,Unknown,Unknown,0.006054,2.4623,1.1974,0.01785
Basilicata,Unknown,Unknown,0.002327,2.4623,1.0,0.005731
Calabria,Unknown,Unknown,0.003025,2.4623,1.0971,0.008171
Campania,Unknown,Unknown,0.002577,2.4623,1.0808,0.006858
Emilia-Romagna,Unknown,Unknown,0.005369,2.4623,1.4302,0.018907
Friuli Venezia Giulia,Unknown,Unknown,0.007444,2.4623,1.3276,0.024334
Lazio,Unknown,Unknown,0.003915,2.4623,1.2115,0.01168
Liguria,Unknown,Unknown,0.004641,2.4623,1.3098,0.014968
Lombardia,Unknown,Unknown,0.005366,2.4623,1.3768,0.018191
Marche,Unknown,Unknown,0.005488,2.4623,1.1901,0.016081
Molise,Unknown,Unknown,0.003027,2.4623,1.2047,0.008978
P.A. Bolzano,Unknown,Unknown,0.009389,2.4623,1.3164,0.030434
P.A. Trento,Unknown,Unknown,0.008716,2.4623,1.2251,0.026294
Piemonte,Unknown,Unknown,0.007135,2.4623,1.4899,0.026178
Puglia,Unknown,Unknown,0.002214,2.4623,1.1343,0.006183
Sardegna,Unknown,Unknown,0.002375,2.4623,1.2823,0.007499
Sicilia,Unknown,Unknown,0.001751,2.4623,1.1418,0.004922
Toscana,Unknown,Unknown,0.004215,2.4623,1.3626,0.014142
Umbria,Unknown,Unknown,0.007927,2.4623,1.7006,0.033195
Valle d'Aosta,Unknown,Unknown,0.006589,2.4623,2.0,0.032448
Veneto,Unknown,Unknown,0.007845,2.4623,1.275,0.02463
