Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031427,0.031427,0.012663,2.4817,1.0,0.031427
Abruzzo,Unknown,Unknown,0.014211,2.4817,1.0,0.035267
Basilicata,Unknown,Unknown,0.012268,2.4817,1.0,0.030444
Calabria,Unknown,Unknown,0.00583,2.4817,1.1997,0.017356
Campania,Unknown,Unknown,0.011923,2.4817,1.0,0.02959
Emilia-Romagna,Unknown,Unknown,0.017428,2.4817,1.0,0.04325
Friuli Venezia Giulia,Unknown,Unknown,0.016928,2.4817,1.0,0.042009
Lazio,Unknown,Unknown,0.01299,2.4817,1.0,0.032236
Liguria,Unknown,Unknown,0.015448,2.4817,1.0,0.038337
Lombardia,Unknown,Unknown,0.009974,2.4817,1.0,0.024753
Marche,Unknown,Unknown,0.02039,2.4817,1.0,0.050601
Molise,Unknown,Unknown,0.008622,2.4817,1.0,0.021397
P.A. Bolzano,Unknown,Unknown,0.021729,2.4817,1.0,0.053926
P.A. Trento,Unknown,Unknown,0.015452,2.4817,1.0,0.038347
Piemonte,Unknown,Unknown,0.012479,2.4817,1.0,0.030968
Puglia,Unknown,Unknown,0.01125,2.4817,1.0,0.027919
Sardegna,Unknown,Unknown,0.004799,2.4817,1.0,0.01191
Sicilia,Unknown,Unknown,0.009586,2.4817,1.0121,0.024076
Toscana,Unknown,Unknown,0.014695,2.4817,1.0,0.036468
Umbria,Unknown,Unknown,0.012451,2.4817,1.0,0.030899
Valle d'Aosta,Unknown,Unknown,0.010655,2.4817,1.0,0.026443
Veneto,Unknown,Unknown,0.017196,2.4817,1.0,0.042676
