Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008705,0.004092,0.001979,2.2619,1.164,0.00521
Abruzzo,Unknown,Unknown,0.001317,2.2619,1.0006,0.002982
Basilicata,Unknown,Unknown,0.000796,2.2619,1.6617,0.002992
Calabria,Unknown,Unknown,0.001289,2.2619,1.1681,0.003406
Campania,Unknown,Unknown,0.001486,2.2619,1.0917,0.003668
Emilia-Romagna,Unknown,Unknown,0.002596,2.2619,1.1589,0.006804
Friuli Venezia Giulia,Unknown,Unknown,0.003508,2.2619,1.0,0.007935
Lazio,Unknown,Unknown,0.001949,2.2619,1.0826,0.004772
Liguria,Unknown,Unknown,0.002413,2.2619,1.1211,0.006119
Lombardia,Unknown,Unknown,0.001964,2.2619,1.1776,0.005231
Marche,Unknown,Unknown,0.002025,2.2619,1.0748,0.004924
Molise,Unknown,Unknown,0.000245,2.2619,1.0,0.000555
P.A. Bolzano,Unknown,Unknown,0.005557,2.2619,1.0,0.012569
P.A. Trento,Unknown,Unknown,0.002586,2.2619,1.1448,0.006696
Piemonte,Unknown,Unknown,0.002196,2.2619,1.3551,0.006731
Puglia,Unknown,Unknown,0.000639,2.2619,1.2551,0.001814
Sardegna,Unknown,Unknown,0.000694,2.2619,1.152,0.001808
Sicilia,Unknown,Unknown,0.001245,2.2619,1.3213,0.00372
Toscana,Unknown,Unknown,0.001415,2.2619,1.2287,0.003932
Umbria,Unknown,Unknown,0.001237,2.2619,1.3832,0.00387
Valle d'Aosta,Unknown,Unknown,0.002761,2.2619,1.0,0.006246
Veneto,Unknown,Unknown,0.004449,2.2619,1.2476,0.012555
