Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006624,0.006624,0.002581,2.4825,1.0338,0.006624
Abruzzo,Unknown,Unknown,0.004574,2.4825,1.0,0.011355
Basilicata,Unknown,Unknown,0.003631,2.4825,1.2465,0.011237
Calabria,Unknown,Unknown,0.005011,2.4825,1.0494,0.013055
Campania,Unknown,Unknown,0.002388,2.4825,1.0459,0.006202
Emilia-Romagna,Unknown,Unknown,0.002551,2.4825,1.0391,0.00658
Friuli Venezia Giulia,Unknown,Unknown,0.00341,2.4825,1.0,0.008466
Lazio,Unknown,Unknown,0.001998,2.4825,1.0224,0.00507
Liguria,Unknown,Unknown,0.002816,2.4825,1.0,0.00699
Lombardia,Unknown,Unknown,0.002061,2.4825,1.205,0.006166
Marche,Unknown,Unknown,0.003592,2.4825,1.0,0.008918
Molise,Unknown,Unknown,0.003727,2.4825,1.028,0.009511
P.A. Bolzano,Unknown,Unknown,0.002818,2.4825,1.0,0.006995
P.A. Trento,Unknown,Unknown,0.003615,2.4825,1.0516,0.009436
Piemonte,Unknown,Unknown,0.002121,2.4825,1.1875,0.006253
Puglia,Unknown,Unknown,0.002344,2.4825,1.0,0.00582
Sardegna,Unknown,Unknown,0.002418,2.4825,1.0,0.006002
Sicilia,Unknown,Unknown,0.00223,2.4825,1.0,0.005537
Toscana,Unknown,Unknown,0.001818,2.4825,1.0326,0.004661
Umbria,Unknown,Unknown,0.002727,2.4825,1.0,0.006769
Valle d'Aosta,Unknown,Unknown,0.002395,2.4825,1.0,0.005946
Veneto,Unknown,Unknown,0.003806,2.4825,1.0009,0.009457
