Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014545,0.006836,0.002706,2.2815,1.4054,0.008678
Abruzzo,Unknown,Unknown,0.001839,2.2815,1.3961,0.005857
Basilicata,Unknown,Unknown,0.001416,2.2815,1.8257,0.005898
Calabria,Unknown,Unknown,0.001813,2.2815,1.3876,0.005741
Campania,Unknown,Unknown,0.002032,2.2815,1.4022,0.006502
Emilia-Romagna,Unknown,Unknown,0.003382,2.2815,1.3538,0.010445
Friuli Venezia Giulia,Unknown,Unknown,0.00397,2.2815,1.1375,0.010302
Lazio,Unknown,Unknown,0.002528,2.2815,1.3524,0.007801
Liguria,Unknown,Unknown,0.003677,2.2815,1.6284,0.013661
Lombardia,Unknown,Unknown,0.003215,2.2815,1.6652,0.012215
Marche,Unknown,Unknown,0.002758,2.2815,1.3973,0.008793
Molise,Unknown,Unknown,0.00038,2.2815,1.5333,0.001328
P.A. Bolzano,Unknown,Unknown,0.004753,2.2815,1.0,0.010844
P.A. Trento,Unknown,Unknown,0.003162,2.2815,1.2309,0.00888
Piemonte,Unknown,Unknown,0.003109,2.2815,1.4858,0.010539
Puglia,Unknown,Unknown,0.000908,2.2815,1.4451,0.002995
Sardegna,Unknown,Unknown,0.000992,2.2815,1.5978,0.003615
Sicilia,Unknown,Unknown,0.001744,2.2815,1.4668,0.005837
Toscana,Unknown,Unknown,0.002012,2.2815,1.4661,0.006729
Umbria,Unknown,Unknown,0.002244,2.2815,1.891,0.00968
Valle d'Aosta,Unknown,Unknown,0.003477,2.2815,1.1325,0.008985
Veneto,Unknown,Unknown,0.005357,2.2815,1.2258,0.014981
