Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006377,0.002997,0.001384,2.212,1.2524,0.003835
Abruzzo,Unknown,Unknown,0.001019,2.212,1.0038,0.002263
Basilicata,Unknown,Unknown,0.000428,2.212,1.3873,0.001314
Calabria,Unknown,Unknown,0.000806,2.212,1.2967,0.002313
Campania,Unknown,Unknown,0.00118,2.212,1.1721,0.003059
Emilia-Romagna,Unknown,Unknown,0.001881,2.212,1.334,0.00555
Friuli Venezia Giulia,Unknown,Unknown,0.003374,2.212,1.0989,0.008201
Lazio,Unknown,Unknown,0.001558,2.212,1.2508,0.004312
Liguria,Unknown,Unknown,0.001674,2.212,1.335,0.004942
Lombardia,Unknown,Unknown,0.001357,2.212,1.2727,0.003822
Marche,Unknown,Unknown,0.001749,2.212,1.3404,0.005184
Molise,Unknown,Unknown,0.000612,2.212,1.1698,0.001583
P.A. Bolzano,Unknown,Unknown,0.005159,2.212,1.2343,0.014084
P.A. Trento,Unknown,Unknown,0.00172,2.212,1.2483,0.004748
Piemonte,Unknown,Unknown,0.001104,2.212,1.3182,0.00322
Puglia,Unknown,Unknown,0.000406,2.212,1.0771,0.000967
Sardegna,Unknown,Unknown,0.000536,2.212,1.1738,0.001392
Sicilia,Unknown,Unknown,0.000931,2.212,1.1801,0.002429
Toscana,Unknown,Unknown,0.000874,2.212,1.1689,0.00226
Umbria,Unknown,Unknown,0.000651,2.212,1.0214,0.00147
Valle d'Aosta,Unknown,Unknown,0.002817,2.212,1.2518,0.0078
Veneto,Unknown,Unknown,0.002676,2.212,1.359,0.008043
