Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,43721,0.000723,2.3133,1.0389,0.001738
Abruzzo,1311580,644,0.000492,2.3133,1.0489,0.001193
Basilicata,562869,346,0.000616,2.3133,1.0549,0.001504
Calabria,1947131,1544,0.000793,2.3133,1.3948,0.00256
Campania,5801692,3448,0.000594,2.3133,1.0302,0.001417
Emilia-Romagna,4459477,3899,0.000875,2.3133,1.0,0.002023
Friuli Venezia Giulia,1215220,613,0.000505,2.3133,1.0066,0.001176
Lazio,5879082,3997,0.00068,2.3133,1.0233,0.00161
Liguria,1550640,1053,0.00068,2.3133,1.1421,0.001796
Lombardia,10060574,3780,0.000376,2.3133,1.0,0.000869
Marche,1525271,1152,0.000756,2.3133,1.0,0.001749
Molise,305617,70,0.000232,2.3133,1.129,0.000607
P.A. Bolzano,532318,285,0.000537,2.3133,1.7812,0.002214
P.A. Trento,541418,276,0.000512,2.3133,1.401,0.001658
Piemonte,4356406,1674,0.000384,2.3133,1.2336,0.001097
Puglia,4029053,1885,0.000468,2.3133,1.1459,0.001241
Sardegna,1639591,2478,0.001512,2.3133,1.0854,0.003796
Sicilia,4999891,6791,0.001358,2.3133,1.1794,0.003706
Toscana,3729641,4915,0.001318,2.3133,1.1018,0.003359
Umbria,882015,838,0.000951,2.3133,1.0048,0.002211
Valle d'Aosta,125666,55,0.000446,2.3133,1.0,0.001031
Veneto,4905854,3978,0.000811,2.3133,1.0,0.001876
