Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,27447,0.000454,2.2679,1.7333,0.001785
Abruzzo,1311580,326,0.000249,2.2679,1.5377,0.000869
Basilicata,562869,106,0.00019,2.2679,2.0,0.000862
Calabria,1947131,553,0.000285,2.2679,1.7611,0.001136
Campania,5801692,1662,0.000287,2.2679,1.3201,0.000858
Emilia-Romagna,4459477,2745,0.000616,2.2679,2.0,0.002793
Friuli Venezia Giulia,1215220,329,0.000272,2.2679,2.0,0.001232
Lazio,5879082,4317,0.000734,2.2679,1.792,0.002985
Liguria,1550640,655,0.000423,2.2679,2.0,0.001919
Lombardia,10060574,2980,0.000296,2.2679,1.3454,0.000904
Marche,1525271,525,0.000345,2.2679,1.8103,0.001416
Molise,305617,56,0.000187,2.2679,1.0,0.000423
P.A. Bolzano,532318,108,0.000205,2.2679,1.125,0.000522
P.A. Trento,541418,224,0.000416,2.2679,1.6716,0.001575
Piemonte,4356406,746,0.000171,2.2679,1.7471,0.000679
Puglia,4029053,782,0.000194,2.2679,2.0,0.000881
Sardegna,1639591,1599,0.000976,2.2679,1.7669,0.00391
Sicilia,4999891,3205,0.000641,2.2679,1.4688,0.002136
Toscana,3729641,2596,0.000696,2.2679,2.0,0.003158
Umbria,882015,470,0.000534,2.2679,2.0,0.002422
Valle d'Aosta,125666,28,0.000231,2.2679,2.0,0.001047
Veneto,4905854,3435,0.0007,2.2679,1.6797,0.002668
