Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,42084,0.000696,2.3015,1.1074,0.001774
Abruzzo,1311580,614,0.000469,2.3015,1.1922,0.001287
Basilicata,562869,328,0.000585,2.3015,1.5845,0.002132
Calabria,1947131,1107,0.000569,2.3015,1.2857,0.001684
Campania,5801692,3347,0.000577,2.3015,1.4194,0.001885
Emilia-Romagna,4459477,4215,0.000945,2.3015,1.1715,0.002549
Friuli Venezia Giulia,1215220,609,0.000502,2.3015,1.1848,0.001369
Lazio,5879082,3906,0.000665,2.3015,1.0,0.001529
Liguria,1550640,922,0.000595,2.3015,1.0371,0.001421
Lombardia,10060574,4442,0.000442,2.3015,1.0271,0.001044
Marche,1525271,1168,0.000766,2.3015,1.3955,0.002461
Molise,305617,62,0.000206,2.3015,1.0333,0.00049
P.A. Bolzano,532318,160,0.000302,2.3015,1.0,0.000696
P.A. Trento,541418,197,0.000366,2.3015,1.0,0.000842
Piemonte,4356406,1357,0.000312,2.3015,1.0,0.000717
Puglia,4029053,1645,0.000409,2.3015,1.4304,0.001345
Sardegna,1639591,2283,0.001393,2.3015,1.0247,0.003285
Sicilia,4999891,5758,0.001152,2.3015,1.3548,0.003592
Toscana,3729641,4461,0.001196,2.3015,1.0634,0.002928
Umbria,882015,834,0.000947,2.3015,1.1135,0.002426
Valle d'Aosta,125666,81,0.000653,2.3015,2.0,0.003004
Veneto,4905854,4588,0.000935,2.3015,1.0,0.002153
