Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,143700,0.002376722715032698,8,1.0,0.019013781720261583
Abruzzo,1311580,2805,0.0021394043825004954,8,1.0,0.017115235060003963
Basilicata,562869,890,0.0015829615772053533,8,1.0,0.012663692617642826
Calabria,1947131,2093,0.0010754284123667076,8,1.0,0.008603427298933661
Campania,5801692,11600,0.0019995890853909517,8,1.0,0.015996712683127613
Emilia-Romagna,4459477,12729,0.0028545948325330527,8,1.0,0.02283675866026442
Friuli Venezia Giulia,1215220,5392,0.004437879560902552,8,1.0,0.03550303648722042
Lazio,5879082,12064,0.0020521911414060905,8,1.0,0.016417529131248724
Liguria,1550640,2331,0.0015038951658669969,8,1.0,0.012031161326935975
Lombardia,10060574,23247,0.0023108025446659406,8,1.0,0.018486420357327525
Marche,1525271,2839,0.0018619642017713575,8,1.0,0.01489571361417086
Molise,305617,660,0.002162837800253258,8,1.0,0.017302702402026065
P.A. Bolzano,532318,1767,0.003321322968601475,8,1.0,0.0265705837488118
P.A. Trento,541418,1546,0.0028573117258753867,8,1.0849122807017544,0.024799460649562653
Piemonte,4356406,11457,0.002630149715155107,8,1.0,0.021041197721240856
Puglia,4029053,11123,0.002760946554934869,8,1.1454021213057357,0.025299152326673298
Sardegna,1639591,3040,0.0018547308444606002,8,1.1458725970599322,0.01700228199671383
Sicilia,4999891,8941,0.0017884389879699377,8,1.0,0.014307511903759501
Toscana,3729641,5849,0.0015685155756277882,8,1.0,0.012548124605022306
Umbria,882015,1404,0.0015929434306672788,8,1.0,0.01274354744533823
Valle d'Aosta,125666,263,0.002100806900832365,8,1.0,0.01680645520665892
Veneto,4905854,21660,0.004415337268495964,8,1.0360166451427752,0.03659490323264843
