Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002414,0.001135,0.000692,2.2666,1.0,0.001568
Abruzzo,Unknown,Unknown,0.000497,2.2666,1.0109,0.001139
Basilicata,Unknown,Unknown,0.000711,2.2666,1.0418,0.001678
Calabria,Unknown,Unknown,0.000966,2.2666,1.0,0.00219
Campania,Unknown,Unknown,0.000494,2.2666,1.0,0.001119
Emilia-Romagna,Unknown,Unknown,0.000843,2.2666,1.0,0.001911
Friuli Venezia Giulia,Unknown,Unknown,0.000698,2.2666,1.1,0.00174
Lazio,Unknown,Unknown,0.000432,2.2666,1.0,0.00098
Liguria,Unknown,Unknown,0.000611,2.2666,1.0,0.001384
Lombardia,Unknown,Unknown,0.000386,2.2666,1.0689,0.000934
Marche,Unknown,Unknown,0.000677,2.2666,1.0,0.001534
Molise,Unknown,Unknown,0.000321,2.2666,1.0,0.000727
P.A. Bolzano,Unknown,Unknown,0.000765,2.2666,1.0545,0.001828
P.A. Trento,Unknown,Unknown,0.00041,2.2666,1.0,0.000929
Piemonte,Unknown,Unknown,0.000368,2.2666,1.0,0.000833
Puglia,Unknown,Unknown,0.000396,2.2666,1.0,0.000898
Sardegna,Unknown,Unknown,0.001092,2.2666,1.0,0.002475
Sicilia,Unknown,Unknown,0.001789,2.2666,1.0,0.004056
Toscana,Unknown,Unknown,0.000919,2.2666,1.0,0.002084
Umbria,Unknown,Unknown,0.000797,2.2666,1.0,0.001807
Valle d'Aosta,Unknown,Unknown,0.000183,2.2666,1.0,0.000415
Veneto,Unknown,Unknown,0.000863,2.2666,1.0,0.001956
