Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.038339,0.038339,0.009847,2.512,1.55,0.038339
Abruzzo,Unknown,Unknown,0.011731,2.512,1.6781,0.04945
Basilicata,Unknown,Unknown,0.008942,2.512,1.6768,0.037663
Calabria,Unknown,Unknown,0.007544,2.512,1.5865,0.030066
Campania,Unknown,Unknown,0.012761,2.512,1.8182,0.058284
Emilia-Romagna,Unknown,Unknown,0.009376,2.512,1.3997,0.032965
Friuli Venezia Giulia,Unknown,Unknown,0.008784,2.512,1.2709,0.028041
Lazio,Unknown,Unknown,0.011312,2.512,1.3575,0.038575
Liguria,Unknown,Unknown,0.008104,2.512,1.4291,0.029094
Lombardia,Unknown,Unknown,0.00907,2.512,1.9587,0.044624
Marche,Unknown,Unknown,0.009859,2.512,1.5921,0.039428
Molise,Unknown,Unknown,0.008478,2.512,1.3371,0.028476
P.A. Bolzano,Unknown,Unknown,0.007603,2.512,1.3692,0.026148
P.A. Trento,Unknown,Unknown,0.006838,2.512,1.4153,0.024309
Piemonte,Unknown,Unknown,0.00655,2.512,1.4943,0.024585
Puglia,Unknown,Unknown,0.011459,2.512,1.7665,0.050846
Sardegna,Unknown,Unknown,0.010074,2.512,1.2467,0.031548
Sicilia,Unknown,Unknown,0.010232,2.512,1.5077,0.038752
Toscana,Unknown,Unknown,0.008389,2.512,1.3555,0.028564
Umbria,Unknown,Unknown,0.011373,2.512,1.5115,0.04318
Valle d'Aosta,Unknown,Unknown,0.004989,2.512,1.601,0.020066
Veneto,Unknown,Unknown,0.01095,2.512,1.3484,0.037091
