Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010166,0.010166,0.00379,2.4395,1.0997,0.010166
Abruzzo,Unknown,Unknown,0.004479,2.4395,1.0574,0.011555
Basilicata,Unknown,Unknown,0.001432,2.4395,1.0307,0.003601
Calabria,Unknown,Unknown,0.00188,2.4395,1.0,0.004587
Campania,Unknown,Unknown,0.002476,2.4395,1.128,0.006814
Emilia-Romagna,Unknown,Unknown,0.005182,2.4395,1.2751,0.01612
Friuli Venezia Giulia,Unknown,Unknown,0.004468,2.4395,1.1686,0.012735
Lazio,Unknown,Unknown,0.003684,2.4395,1.022,0.009184
Liguria,Unknown,Unknown,0.004448,2.4395,1.25,0.013563
Lombardia,Unknown,Unknown,0.00446,2.4395,1.0672,0.011611
Marche,Unknown,Unknown,0.004401,2.4395,1.2693,0.013628
Molise,Unknown,Unknown,0.002588,2.4395,1.2972,0.00819
P.A. Bolzano,Unknown,Unknown,0.002384,2.4395,1.0317,0.006
P.A. Trento,Unknown,Unknown,0.002964,2.4395,1.0,0.007232
Piemonte,Unknown,Unknown,0.00378,2.4395,1.0974,0.010119
Puglia,Unknown,Unknown,0.002283,2.4395,1.1043,0.00615
Sardegna,Unknown,Unknown,0.00214,2.4395,1.0,0.005221
Sicilia,Unknown,Unknown,0.002147,2.4395,1.0445,0.005472
Toscana,Unknown,Unknown,0.003953,2.4395,1.1593,0.011179
Umbria,Unknown,Unknown,0.003765,2.4395,1.0,0.009185
Valle d'Aosta,Unknown,Unknown,0.003,2.4395,1.3926,0.010192
Veneto,Unknown,Unknown,0.006877,2.4395,1.0921,0.018322
