Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.020939,0.020939,0.008373,2.5007,1.0,0.020939
Abruzzo,Unknown,Unknown,0.013035,2.5007,1.0,0.032595
Basilicata,Unknown,Unknown,0.009029,2.5007,1.0,0.022578
Calabria,Unknown,Unknown,0.009532,2.5007,1.0,0.023836
Campania,Unknown,Unknown,0.009401,2.5007,1.0,0.023509
Emilia-Romagna,Unknown,Unknown,0.00856,2.5007,1.0,0.021406
Friuli Venezia Giulia,Unknown,Unknown,0.009937,2.5007,1.0,0.02485
Lazio,Unknown,Unknown,0.007445,2.5007,1.0,0.018618
Liguria,Unknown,Unknown,0.008536,2.5007,1.0,0.021345
Lombardia,Unknown,Unknown,0.006613,2.5007,1.0,0.016537
Marche,Unknown,Unknown,0.010759,2.5007,1.0,0.026906
Molise,Unknown,Unknown,0.007457,2.5007,1.0,0.018648
P.A. Bolzano,Unknown,Unknown,0.009128,2.5007,1.0,0.022826
P.A. Trento,Unknown,Unknown,0.008635,2.5007,1.0,0.021593
Piemonte,Unknown,Unknown,0.006608,2.5007,1.0,0.016524
Puglia,Unknown,Unknown,0.009315,2.5007,1.0,0.023293
Sardegna,Unknown,Unknown,0.008155,2.5007,1.0,0.020393
Sicilia,Unknown,Unknown,0.008238,2.5007,1.0,0.0206
Toscana,Unknown,Unknown,0.006818,2.5007,1.0,0.017049
Umbria,Unknown,Unknown,0.010918,2.5007,1.0,0.027303
Valle d'Aosta,Unknown,Unknown,0.008546,2.5007,1.0,0.021372
Veneto,Unknown,Unknown,0.010598,2.5007,1.0,0.026502
