Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,119230,0.001972,3.18,1.0,0.006271
Abruzzo,1311580,1673,0.001276,3.18,1.0,0.004059
Basilicata,562869,631,0.001123,3.18,1.0517,0.003755
Calabria,1947131,1316,0.000676,3.18,1.0,0.002151
Campania,5801692,7535,0.001299,3.18,1.0,0.004131
Emilia-Romagna,4459477,10660,0.002391,3.18,1.0,0.007602
Friuli Venezia Giulia,1215220,5017,0.004129,3.18,1.0411,0.01367
Lazio,5879082,9054,0.00154,3.18,1.0,0.004898
Liguria,1550640,2050,0.001323,3.18,1.0847,0.004562
Lombardia,10060574,17082,0.001698,3.18,1.0267,0.005544
Marche,1525271,2764,0.001813,3.18,1.1797,0.0068
Molise,305617,433,0.00142,3.18,1.0,0.004516
P.A. Bolzano,532318,1481,0.002784,3.18,1.0082,0.008925
P.A. Trento,541418,1737,0.00321,3.18,1.2319,0.012575
Piemonte,4356406,7739,0.001777,3.18,1.0,0.00565
Puglia,4029053,8606,0.002136,3.18,1.0,0.006793
Sardegna,1639591,2131,0.0013,3.18,1.0,0.004135
Sicilia,4999891,6761,0.001352,3.18,1.0,0.004301
Toscana,3729641,3806,0.001021,3.18,1.0,0.003246
Umbria,882015,1152,0.001307,3.18,1.0482,0.004357
Valle d'Aosta,125666,161,0.001289,3.18,1.0,0.004099
Veneto,4905854,27441,0.005594,3.18,1.1891,0.021151
