Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,121045,0.002002,3.231,1.1234,0.007267
Abruzzo,1311580,1800,0.001373,3.231,1.2354,0.005481
Basilicata,562869,777,0.001382,3.231,1.2512,0.005588
Calabria,1947131,2344,0.001204,3.231,1.2363,0.004811
Campania,5801692,7353,0.001268,3.231,1.1696,0.00479
Emilia-Romagna,4459477,12904,0.002894,3.231,1.1066,0.010347
Friuli Venezia Giulia,1215220,4932,0.004059,3.231,1.3572,0.017801
Lazio,5879082,11741,0.001997,3.231,1.1564,0.007463
Liguria,1550640,2469,0.001593,3.231,1.1218,0.005773
Lombardia,10060574,15688,0.001559,3.231,1.1962,0.006027
Marche,1525271,3841,0.002519,3.231,1.1721,0.009539
Molise,305617,417,0.001368,3.231,1.433,0.006333
P.A. Bolzano,532318,1573,0.002957,3.231,1.3762,0.013148
P.A. Trento,541418,1361,0.002516,3.231,1.1065,0.008994
Piemonte,4356406,6902,0.001585,3.231,1.1904,0.006095
Puglia,4029053,7960,0.001976,3.231,1.1034,0.007044
Sardegna,1639591,1933,0.00118,3.231,1.1265,0.004293
Sicilia,4999891,11508,0.002302,3.231,1.6604,0.012349
Toscana,3729641,3181,0.000853,3.231,1.0653,0.002937
Umbria,882015,1466,0.001663,3.231,1.0654,0.005725
Valle d'Aosta,125666,173,0.001385,3.231,1.1457,0.005126
Veneto,4905854,20722,0.004224,3.231,1.0,0.013648
