Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002753,0.001294,0.000755,2.3084,1.0465,0.001823
Abruzzo,Unknown,Unknown,0.000575,2.3084,1.1272,0.001496
Basilicata,Unknown,Unknown,0.000672,2.3084,1.0771,0.00167
Calabria,Unknown,Unknown,0.000952,2.3084,1.1581,0.002545
Campania,Unknown,Unknown,0.000609,2.3084,1.0309,0.001449
Emilia-Romagna,Unknown,Unknown,0.000852,2.3084,1.0,0.001967
Friuli Venezia Giulia,Unknown,Unknown,0.000575,2.3084,1.1851,0.001573
Lazio,Unknown,Unknown,0.000584,2.3084,1.0,0.001348
Liguria,Unknown,Unknown,0.000768,2.3084,1.1333,0.002009
Lombardia,Unknown,Unknown,0.000338,2.3084,1.0,0.00078
Marche,Unknown,Unknown,0.000732,2.3084,1.01,0.001706
Molise,Unknown,Unknown,0.000249,2.3084,1.1538,0.000662
P.A. Bolzano,Unknown,Unknown,0.000688,2.3084,1.1442,0.001816
P.A. Trento,Unknown,Unknown,0.000491,2.3084,1.0,0.001134
Piemonte,Unknown,Unknown,0.000347,2.3084,1.0,0.000801
Puglia,Unknown,Unknown,0.000455,2.3084,1.0263,0.001078
Sardegna,Unknown,Unknown,0.001464,2.3084,1.0,0.00338
Sicilia,Unknown,Unknown,0.001999,2.3084,1.369,0.006318
Toscana,Unknown,Unknown,0.001181,2.3084,1.0,0.002725
Umbria,Unknown,Unknown,0.000782,2.3084,1.0,0.001806
Valle d'Aosta,Unknown,Unknown,0.000366,2.3084,1.0,0.000845
Veneto,Unknown,Unknown,0.000796,2.3084,1.0096,0.001855
