Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001371,0.001371,0.000569,2.4108,1.0,0.001371
Abruzzo,Unknown,Unknown,0.001055,2.4108,1.0,0.002544
Basilicata,Unknown,Unknown,0.000334,2.4108,1.0,0.000805
Calabria,Unknown,Unknown,0.000551,2.4108,1.0,0.001327
Campania,Unknown,Unknown,0.00038,2.4108,1.0,0.000915
Emilia-Romagna,Unknown,Unknown,0.000537,2.4108,1.0,0.001295
Friuli Venezia Giulia,Unknown,Unknown,0.000554,2.4108,1.0,0.001335
Lazio,Unknown,Unknown,0.000854,2.4108,1.0052,0.00207
Liguria,Unknown,Unknown,0.000455,2.4108,1.0538,0.001157
Lombardia,Unknown,Unknown,0.00049,2.4108,1.0,0.001181
Marche,Unknown,Unknown,0.000437,2.4108,1.0,0.001054
Molise,Unknown,Unknown,0.000357,2.4108,1.0,0.00086
P.A. Bolzano,Unknown,Unknown,0.000812,2.4108,1.0,0.001956
P.A. Trento,Unknown,Unknown,0.000477,2.4108,1.0,0.001149
Piemonte,Unknown,Unknown,0.000338,2.4108,1.0,0.000815
Puglia,Unknown,Unknown,0.000448,2.4108,1.0,0.001081
Sardegna,Unknown,Unknown,0.000474,2.4108,1.0,0.001142
Sicilia,Unknown,Unknown,0.000749,2.4108,1.1678,0.002109
Toscana,Unknown,Unknown,0.000472,2.4108,1.0,0.001139
Umbria,Unknown,Unknown,0.000908,2.4108,1.0,0.002189
Valle d'Aosta,Unknown,Unknown,0.000199,2.4108,1.0,0.00048
Veneto,Unknown,Unknown,0.000809,2.4108,1.0,0.00195
