Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002119,0.000996,0.000423,2.1322,1.4317,0.001292
Abruzzo,Unknown,Unknown,0.000384,2.1322,1.9686,0.00161
Basilicata,Unknown,Unknown,0.000174,2.1322,1.043,0.000387
Calabria,Unknown,Unknown,0.000482,2.1322,1.4277,0.001468
Campania,Unknown,Unknown,0.000478,2.1322,1.4674,0.001495
Emilia-Romagna,Unknown,Unknown,0.000479,2.1322,1.4573,0.001488
Friuli Venezia Giulia,Unknown,Unknown,0.000749,2.1322,1.6802,0.002683
Lazio,Unknown,Unknown,0.000498,2.1322,1.5768,0.001673
Liguria,Unknown,Unknown,0.000316,2.1322,1.1293,0.000761
Lombardia,Unknown,Unknown,0.000261,2.1322,1.2357,0.000687
Marche,Unknown,Unknown,0.000436,2.1322,1.6559,0.001539
Molise,Unknown,Unknown,0.000173,2.1322,2.0,0.00074
P.A. Bolzano,Unknown,Unknown,0.000958,2.1322,1.5471,0.00316
P.A. Trento,Unknown,Unknown,0.000497,2.1322,1.5491,0.001641
Piemonte,Unknown,Unknown,0.000367,2.1322,1.2647,0.000988
Puglia,Unknown,Unknown,0.000302,2.1322,1.8677,0.001201
Sardegna,Unknown,Unknown,8.4e-05,2.1322,1.0,0.000179
Sicilia,Unknown,Unknown,0.00053,2.1322,1.4904,0.001683
Toscana,Unknown,Unknown,0.000468,2.1322,1.2357,0.001234
Umbria,Unknown,Unknown,0.000574,2.1322,2.0,0.002446
Valle d'Aosta,Unknown,Unknown,0.000223,2.1322,1.0,0.000475
Veneto,Unknown,Unknown,0.000577,2.1322,1.3333,0.001642
