Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009021,0.009021,0.003695,2.4414,1.0,0.009021
Abruzzo,Unknown,Unknown,0.005607,2.4414,1.0,0.013689
Basilicata,Unknown,Unknown,0.004076,2.4414,1.0,0.00995
Calabria,Unknown,Unknown,0.003556,2.4414,1.0,0.008682
Campania,Unknown,Unknown,0.004226,2.4414,1.0,0.010318
Emilia-Romagna,Unknown,Unknown,0.004185,2.4414,1.0,0.010217
Friuli Venezia Giulia,Unknown,Unknown,0.003072,2.4414,1.0,0.0075
Lazio,Unknown,Unknown,0.003665,2.4414,1.0,0.008947
Liguria,Unknown,Unknown,0.003355,2.4414,1.0,0.00819
Lombardia,Unknown,Unknown,0.003025,2.4414,1.0,0.007386
Marche,Unknown,Unknown,0.004391,2.4414,1.0,0.010719
Molise,Unknown,Unknown,0.004682,2.4414,1.0,0.011431
P.A. Bolzano,Unknown,Unknown,0.003195,2.4414,1.0,0.007801
P.A. Trento,Unknown,Unknown,0.002857,2.4414,1.0,0.006976
Piemonte,Unknown,Unknown,0.003187,2.4414,1.0,0.00778
Puglia,Unknown,Unknown,0.00361,2.4414,1.0,0.008813
Sardegna,Unknown,Unknown,0.004805,2.4414,1.0,0.011732
Sicilia,Unknown,Unknown,0.003692,2.4414,1.0,0.009013
Toscana,Unknown,Unknown,0.003337,2.4414,1.0,0.008147
Umbria,Unknown,Unknown,0.004909,2.4414,1.0,0.011985
Valle d'Aosta,Unknown,Unknown,0.003008,2.4414,1.0,0.007344
Veneto,Unknown,Unknown,0.003969,2.4414,1.0,0.00969
