Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,4926,8.1e-05,2.1212,1.1703,0.000202
Abruzzo,1311580,150,0.000115,2.1212,1.1278,0.000275
Basilicata,562869,41,7.5e-05,2.1212,1.0,0.000158
Calabria,1947131,168,8.7e-05,2.1212,1.0,0.000184
Campania,5801692,731,0.000126,2.1212,1.2517,0.000335
Emilia-Romagna,4459477,331,7.4e-05,2.1212,1.0508,0.000166
Friuli Venezia Giulia,1215220,76,6.3e-05,2.1212,1.0133,0.000136
Lazio,5879082,477,8.1e-05,2.1212,1.1578,0.0002
Liguria,1550640,66,4.3e-05,2.1212,1.2941,0.000119
Lombardia,10060574,694,6.9e-05,2.1212,1.0827,0.000159
Marche,1525271,196,0.000129,2.1212,2.0,0.000548
Molise,305617,8,2.9e-05,2.1212,1.0,6.2e-05
P.A. Bolzano,532318,37,7.1e-05,2.1212,1.3704,0.000208
P.A. Trento,541418,21,4.1e-05,2.1212,1.0,8.6e-05
Piemonte,4356406,184,4.2e-05,2.1212,1.0337,9.3e-05
Puglia,4029053,239,6e-05,2.1212,1.0,0.000126
Sardegna,1639591,109,6.7e-05,2.1212,1.473,0.00021
Sicilia,4999891,662,0.000133,2.1212,1.0782,0.000303
Toscana,3729641,298,8e-05,2.1212,1.3733,0.000234
Umbria,882015,36,4.2e-05,2.1212,1.0,8.9e-05
Valle d'Aosta,125666,4,4e-05,2.1212,1.0,8.4e-05
Veneto,4905854,398,8.1e-05,2.1212,1.7611,0.000304
