Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,65579,0.001085,2.4741,1.0,0.002683
Abruzzo,1311580,930,0.00071,2.4741,1.0,0.001756
Basilicata,562869,751,0.001336,2.4741,1.0,0.003305
Calabria,1947131,2193,0.001127,2.4741,1.0,0.002788
Campania,5801692,9254,0.001595,2.4741,1.0,0.003947
Emilia-Romagna,4459477,4710,0.001056,2.4741,1.0,0.002614
Friuli Venezia Giulia,1215220,669,0.000551,2.4741,1.0,0.001364
Lazio,5879082,6178,0.001051,2.4741,1.0,0.0026
Liguria,1550640,1109,0.000716,2.4741,1.0,0.001771
Lombardia,10060574,10314,0.001025,2.4741,1.0,0.002537
Marche,1525271,1639,0.001075,2.4741,1.0167,0.002705
Molise,305617,125,0.000412,2.4741,1.0,0.00102
P.A. Bolzano,532318,453,0.000853,2.4741,1.0,0.00211
P.A. Trento,541418,437,0.000809,2.4741,1.0,0.002001
Piemonte,4356406,5011,0.00115,2.4741,1.0,0.002846
Puglia,4029053,5818,0.001444,2.4741,1.0,0.003573
Sardegna,1639591,806,0.000492,2.4741,1.0,0.001218
Sicilia,4999891,5423,0.001085,2.4741,1.0,0.002684
Toscana,3729641,4693,0.001259,2.4741,1.0,0.003114
Umbria,882015,650,0.000738,2.4741,1.0,0.001826
Valle d'Aosta,125666,195,0.00156,2.4741,1.0,0.003859
Veneto,4905854,4221,0.000861,2.4741,1.0,0.002129
