Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013611,0.013611,0.005597,2.4318,1.0,0.013611
Abruzzo,Unknown,Unknown,0.007876,2.4318,1.0,0.019153
Basilicata,Unknown,Unknown,0.00713,2.4318,1.0,0.017337
Calabria,Unknown,Unknown,0.005682,2.4318,1.0,0.013817
Campania,Unknown,Unknown,0.005894,2.4318,1.0,0.014333
Emilia-Romagna,Unknown,Unknown,0.004599,2.4318,1.0,0.011183
Friuli Venezia Giulia,Unknown,Unknown,0.004925,2.4318,1.0,0.011977
Lazio,Unknown,Unknown,0.006532,2.4318,1.0,0.015884
Liguria,Unknown,Unknown,0.005361,2.4318,1.0,0.013037
Lombardia,Unknown,Unknown,0.003533,2.4318,1.0,0.008592
Marche,Unknown,Unknown,0.00754,2.4318,1.0,0.018335
Molise,Unknown,Unknown,0.006001,2.4318,1.0,0.014593
P.A. Bolzano,Unknown,Unknown,0.008658,2.4318,1.0,0.021055
P.A. Trento,Unknown,Unknown,0.004874,2.4318,1.0,0.011853
Piemonte,Unknown,Unknown,0.003849,2.4318,1.0,0.009361
Puglia,Unknown,Unknown,0.00685,2.4318,1.0,0.016656
Sardegna,Unknown,Unknown,0.006685,2.4318,1.0,0.016255
Sicilia,Unknown,Unknown,0.007072,2.4318,1.0,0.017196
Toscana,Unknown,Unknown,0.005556,2.4318,1.0,0.01351
Umbria,Unknown,Unknown,0.006645,2.4318,1.0,0.016159
Valle d'Aosta,Unknown,Unknown,0.002674,2.4318,1.0,0.006502
Veneto,Unknown,Unknown,0.006502,2.4318,1.0,0.01581
