Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001128,0.001128,0.000469,2.4056,1.0,0.001128
Abruzzo,Unknown,Unknown,0.000567,2.4056,1.0,0.001365
Basilicata,Unknown,Unknown,0.000201,2.4056,1.0,0.000483
Calabria,Unknown,Unknown,0.000309,2.4056,1.0,0.000744
Campania,Unknown,Unknown,0.000362,2.4056,1.0209,0.00089
Emilia-Romagna,Unknown,Unknown,0.000472,2.4056,1.0,0.001136
Friuli Venezia Giulia,Unknown,Unknown,0.000548,2.4056,1.0247,0.001351
Lazio,Unknown,Unknown,0.000848,2.4056,1.0116,0.002063
Liguria,Unknown,Unknown,0.000355,2.4056,1.0,0.000855
Lombardia,Unknown,Unknown,0.000416,2.4056,1.0,0.001
Marche,Unknown,Unknown,0.000334,2.4056,1.0,0.000804
Molise,Unknown,Unknown,0.000187,2.4056,1.0769,0.000483
P.A. Bolzano,Unknown,Unknown,0.000626,2.4056,1.0,0.001505
P.A. Trento,Unknown,Unknown,0.000449,2.4056,1.0,0.00108
Piemonte,Unknown,Unknown,0.000308,2.4056,1.0,0.000742
Puglia,Unknown,Unknown,0.000345,2.4056,1.0,0.000831
Sardegna,Unknown,Unknown,0.000514,2.4056,1.0,0.001237
Sicilia,Unknown,Unknown,0.000348,2.4056,1.0,0.000838
Toscana,Unknown,Unknown,0.00045,2.4056,1.0,0.001082
Umbria,Unknown,Unknown,0.00069,2.4056,1.0,0.001661
Valle d'Aosta,Unknown,Unknown,0.000199,2.4056,1.0,0.000479
Veneto,Unknown,Unknown,0.000722,2.4056,1.0,0.001736
