Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,117091,0.001937,3.211,1.0,0.006219
Abruzzo,1311580,1688,0.001288,3.211,1.0,0.004135
Basilicata,562869,788,0.001402,3.211,1.0795,0.004859
Calabria,1947131,2350,0.001207,3.211,1.258,0.004877
Campania,5801692,7333,0.001264,3.211,1.0328,0.004192
Emilia-Romagna,4459477,12912,0.002896,3.211,1.0,0.009298
Friuli Venezia Giulia,1215220,4911,0.004042,3.211,1.318,0.017107
Lazio,5879082,10928,0.001859,3.211,1.0,0.005969
Liguria,1550640,2393,0.001544,3.211,1.0491,0.005201
Lombardia,10060574,15414,0.001532,3.211,1.0155,0.004996
Marche,1525271,3597,0.002359,3.211,1.0,0.007575
Molise,305617,440,0.001443,3.211,1.236,0.005727
P.A. Bolzano,532318,1561,0.002934,3.211,1.2827,0.012086
P.A. Trento,541418,1215,0.002246,3.211,1.0,0.007212
Piemonte,4356406,6703,0.001539,3.211,1.0611,0.005243
Puglia,4029053,7632,0.001894,3.211,1.0,0.006083
Sardegna,1639591,2064,0.001259,3.211,1.1097,0.004488
Sicilia,4999891,12318,0.002464,3.211,1.3901,0.010998
Toscana,3729641,3309,0.000887,3.211,1.0555,0.003008
Umbria,882015,1392,0.001579,3.211,1.0,0.005071
Valle d'Aosta,125666,159,0.001273,3.211,1.0,0.004088
Veneto,4905854,17984,0.003666,3.211,1.0,0.011772
