Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002717,0.001277,0.000748,2.3089,1.0435,0.001803
Abruzzo,Unknown,Unknown,0.000592,2.3089,1.1654,0.001592
Basilicata,Unknown,Unknown,0.000643,2.3089,1.0434,0.001549
Calabria,Unknown,Unknown,0.000916,2.3089,1.1631,0.00246
Campania,Unknown,Unknown,0.000607,2.3089,1.0295,0.001443
Emilia-Romagna,Unknown,Unknown,0.00086,2.3089,1.0,0.001987
Friuli Venezia Giulia,Unknown,Unknown,0.0005,2.3089,1.0,0.001155
Lazio,Unknown,Unknown,0.000628,2.3089,1.0,0.00145
Liguria,Unknown,Unknown,0.000735,2.3089,1.0546,0.00179
Lombardia,Unknown,Unknown,0.000345,2.3089,1.0,0.000796
Marche,Unknown,Unknown,0.000696,2.3089,1.0,0.001608
Molise,Unknown,Unknown,0.00019,2.3089,1.0,0.000438
P.A. Bolzano,Unknown,Unknown,0.000723,2.3089,1.3763,0.002298
P.A. Trento,Unknown,Unknown,0.00051,2.3089,1.0,0.001177
Piemonte,Unknown,Unknown,0.000357,2.3089,1.0,0.000824
Puglia,Unknown,Unknown,0.000463,2.3089,1.075,0.001149
Sardegna,Unknown,Unknown,0.001429,2.3089,1.0,0.003299
Sicilia,Unknown,Unknown,0.001917,2.3089,1.3362,0.005914
Toscana,Unknown,Unknown,0.001186,2.3089,1.0,0.002739
Umbria,Unknown,Unknown,0.000821,2.3089,1.0,0.001895
Valle d'Aosta,Unknown,Unknown,0.000462,2.3089,1.0,0.001066
Veneto,Unknown,Unknown,0.000765,2.3089,1.0,0.001765
