Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036286,0.036286,0.010734,2.5102,1.3466,0.036286
Abruzzo,Unknown,Unknown,0.013079,2.5102,1.413,0.046392
Basilicata,Unknown,Unknown,0.011098,2.5102,1.6922,0.047145
Calabria,Unknown,Unknown,0.00936,2.5102,1.5961,0.037501
Campania,Unknown,Unknown,0.014765,2.5102,1.5968,0.059181
Emilia-Romagna,Unknown,Unknown,0.010639,2.5102,1.3123,0.035047
Friuli Venezia Giulia,Unknown,Unknown,0.00949,2.5102,1.2072,0.028757
Lazio,Unknown,Unknown,0.011919,2.5102,1.2162,0.036388
Liguria,Unknown,Unknown,0.009163,2.5102,1.3778,0.031691
Lombardia,Unknown,Unknown,0.008174,2.5102,1.1873,0.024364
Marche,Unknown,Unknown,0.011633,2.5102,1.4878,0.043446
Molise,Unknown,Unknown,0.009427,2.5102,1.2632,0.029891
P.A. Bolzano,Unknown,Unknown,0.00801,2.5102,1.2498,0.02513
P.A. Trento,Unknown,Unknown,0.007722,2.5102,1.3312,0.025805
Piemonte,Unknown,Unknown,0.007196,2.5102,1.2965,0.02342
Puglia,Unknown,Unknown,0.013331,2.5102,1.5716,0.052592
Sardegna,Unknown,Unknown,0.010925,2.5102,1.1683,0.03204
Sicilia,Unknown,Unknown,0.011952,2.5102,1.4859,0.044579
Toscana,Unknown,Unknown,0.008982,2.5102,1.2171,0.027443
Umbria,Unknown,Unknown,0.012778,2.5102,1.3643,0.043759
Valle d'Aosta,Unknown,Unknown,0.00631,2.5102,1.6959,0.026865
Veneto,Unknown,Unknown,0.012006,2.5102,1.246,0.037552
