Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001857,0.000873,0.000533,2.2199,1.0,0.001183
Abruzzo,Unknown,Unknown,0.000428,2.2199,1.0,0.00095
Basilicata,Unknown,Unknown,0.000542,2.2199,1.0,0.001203
Calabria,Unknown,Unknown,0.000819,2.2199,1.0,0.001817
Campania,Unknown,Unknown,0.000431,2.2199,1.0,0.000957
Emilia-Romagna,Unknown,Unknown,0.000678,2.2199,1.0,0.001504
Friuli Venezia Giulia,Unknown,Unknown,0.000597,2.2199,1.0,0.001326
Lazio,Unknown,Unknown,0.000394,2.2199,1.0,0.000874
Liguria,Unknown,Unknown,0.000451,2.2199,1.0,0.001002
Lombardia,Unknown,Unknown,0.000347,2.2199,1.0,0.000771
Marche,Unknown,Unknown,0.000521,2.2199,1.0,0.001156
Molise,Unknown,Unknown,0.00017,2.2199,1.0,0.000378
P.A. Bolzano,Unknown,Unknown,0.000909,2.2199,1.0,0.002018
P.A. Trento,Unknown,Unknown,0.000399,2.2199,1.0,0.000886
Piemonte,Unknown,Unknown,0.000358,2.2199,1.0,0.000794
Puglia,Unknown,Unknown,0.000313,2.2199,1.0,0.000695
Sardegna,Unknown,Unknown,0.00044,2.2199,1.0,0.000978
Sicilia,Unknown,Unknown,0.001056,2.2199,1.0,0.002344
Toscana,Unknown,Unknown,0.000691,2.2199,1.0,0.001534
Umbria,Unknown,Unknown,0.000582,2.2199,1.0,0.001291
Valle d'Aosta,Unknown,Unknown,0.000159,2.2199,1.0,0.000353
Veneto,Unknown,Unknown,0.000721,2.2199,1.0,0.0016
