Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,14607,0.000242,2.2494,1.0,0.000543
Abruzzo,1311580,237,0.000181,2.2494,1.0,0.000408
Basilicata,562869,177,0.000316,2.2494,1.0,0.000711
Calabria,1947131,726,0.000373,2.2494,1.0,0.00084
Campania,5801692,1843,0.000318,2.2494,1.0,0.000715
Emilia-Romagna,4459477,941,0.000211,2.2494,1.0,0.000475
Friuli Venezia Giulia,1215220,171,0.000142,2.2494,1.0,0.000318
Lazio,5879082,1242,0.000211,2.2494,1.0,0.000476
Liguria,1550640,173,0.000112,2.2494,1.0,0.000252
Lombardia,10060574,2469,0.000246,2.2494,1.0,0.000552
Marche,1525271,438,0.000288,2.2494,1.0,0.000647
Molise,305617,21,7.2e-05,2.2494,1.0,0.000162
P.A. Bolzano,532318,163,0.000308,2.2494,1.0,0.000693
P.A. Trento,541418,141,0.000262,2.2494,1.0,0.00059
Piemonte,4356406,1127,0.000259,2.2494,1.0,0.000582
Puglia,4029053,963,0.000239,2.2494,1.0,0.000538
Sardegna,1639591,218,0.000134,2.2494,1.1237,0.000338
Sicilia,4999891,1715,0.000343,2.2494,1.0,0.000772
Toscana,3729641,987,0.000265,2.2494,1.0,0.000596
Umbria,882015,147,0.000168,2.2494,1.0,0.000377
Valle d'Aosta,125666,33,0.000271,2.2494,1.0,0.000609
Veneto,4905854,675,0.000138,2.2494,1.0,0.00031
