Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00617,0.00617,0.002479,2.4888,1.0,0.00617
Abruzzo,Unknown,Unknown,0.004305,2.4888,1.0,0.010715
Basilicata,Unknown,Unknown,0.002374,2.4888,1.0,0.005907
Calabria,Unknown,Unknown,0.003692,2.4888,1.0,0.009188
Campania,Unknown,Unknown,0.002294,2.4888,1.0,0.005708
Emilia-Romagna,Unknown,Unknown,0.002927,2.4888,1.0,0.007284
Friuli Venezia Giulia,Unknown,Unknown,0.003261,2.4888,1.0,0.008116
Lazio,Unknown,Unknown,0.002081,2.4888,1.0,0.005179
Liguria,Unknown,Unknown,0.003142,2.4888,1.0,0.00782
Lombardia,Unknown,Unknown,0.001653,2.4888,1.0,0.004113
Marche,Unknown,Unknown,0.003553,2.4888,1.0,0.008844
Molise,Unknown,Unknown,0.003495,2.4888,1.0,0.008697
P.A. Bolzano,Unknown,Unknown,0.002833,2.4888,1.0,0.00705
P.A. Trento,Unknown,Unknown,0.003408,2.4888,1.0,0.008481
Piemonte,Unknown,Unknown,0.0018,2.4888,1.0,0.00448
Puglia,Unknown,Unknown,0.0026,2.4888,1.0,0.006472
Sardegna,Unknown,Unknown,0.00242,2.4888,1.0,0.006022
Sicilia,Unknown,Unknown,0.002423,2.4888,1.0,0.00603
Toscana,Unknown,Unknown,0.001757,2.4888,1.0,0.004372
Umbria,Unknown,Unknown,0.003306,2.4888,1.0,0.008228
Valle d'Aosta,Unknown,Unknown,0.0023,2.4888,1.0,0.005724
Veneto,Unknown,Unknown,0.003605,2.4888,1.0,0.008972
