Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005583,0.005583,0.002279,2.45,1.0,0.005583
Abruzzo,Unknown,Unknown,0.002828,2.45,1.0,0.006928
Basilicata,Unknown,Unknown,0.001311,2.45,1.0,0.003212
Calabria,Unknown,Unknown,0.001619,2.45,1.0,0.003966
Campania,Unknown,Unknown,0.001661,2.45,1.0,0.00407
Emilia-Romagna,Unknown,Unknown,0.002485,2.45,1.0,0.006089
Friuli Venezia Giulia,Unknown,Unknown,0.003027,2.45,1.0,0.007417
Lazio,Unknown,Unknown,0.002487,2.45,1.0,0.006094
Liguria,Unknown,Unknown,0.00214,2.45,1.0,0.005244
Lombardia,Unknown,Unknown,0.002464,2.45,1.0,0.006036
Marche,Unknown,Unknown,0.002344,2.45,1.0,0.005742
Molise,Unknown,Unknown,0.001253,2.45,1.0,0.00307
P.A. Bolzano,Unknown,Unknown,0.002307,2.45,1.0,0.005652
P.A. Trento,Unknown,Unknown,0.002222,2.45,1.0,0.005444
Piemonte,Unknown,Unknown,0.002713,2.45,1.0,0.006648
Puglia,Unknown,Unknown,0.001585,2.45,1.0,0.003884
Sardegna,Unknown,Unknown,0.001963,2.45,1.0,0.004808
Sicilia,Unknown,Unknown,0.001155,2.45,1.0,0.00283
Toscana,Unknown,Unknown,0.002309,2.45,1.0,0.005656
Umbria,Unknown,Unknown,0.003075,2.45,1.0,0.007533
Valle d'Aosta,Unknown,Unknown,0.00222,2.45,1.0,0.005439
Veneto,Unknown,Unknown,0.003646,2.45,1.0,0.008933
