Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,125695,0.002079,2.7162,1.0,0.005647
Abruzzo,1311580,1736,0.001324,2.7162,1.0,0.003597
Basilicata,562869,746,0.001327,2.7162,1.0,0.003605
Calabria,1947131,2693,0.001384,2.7162,1.0251,0.003852
Campania,5801692,12328,0.002125,2.7162,1.0,0.005772
Emilia-Romagna,4459477,10853,0.002434,2.7162,1.0,0.006611
Friuli Venezia Giulia,1215220,2884,0.002374,2.7162,1.0,0.006448
Lazio,5879082,11249,0.001914,2.7162,1.0,0.005198
Liguria,1550640,3013,0.001944,2.7162,1.0,0.005279
Lombardia,10060574,21701,0.002157,2.7162,1.0,0.005859
Marche,1525271,2871,0.001883,2.7162,1.0,0.005114
Molise,305617,199,0.000654,2.7162,1.0,0.001777
P.A. Bolzano,532318,664,0.001249,2.7162,1.0,0.003393
P.A. Trento,541418,803,0.001485,2.7162,1.0,0.004033
Piemonte,4356406,12032,0.002762,2.7162,1.0,0.007502
Puglia,4029053,11297,0.002804,2.7162,1.0,0.007616
Sardegna,1639591,2308,0.001408,2.7162,1.5574,0.005957
Sicilia,4999891,7898,0.00158,2.7162,1.5206,0.006525
Toscana,3729641,9574,0.002567,2.7162,1.0319,0.007196
Umbria,882015,906,0.001028,2.7162,1.0,0.002793
Valle d'Aosta,125666,519,0.004138,2.7162,1.0,0.011239
Veneto,4905854,9421,0.001921,2.7162,1.0,0.005217
