Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004897,0.004897,0.002019,2.425,1.0,0.004897
Abruzzo,Unknown,Unknown,0.003339,2.425,1.0,0.008097
Basilicata,Unknown,Unknown,0.001491,2.425,1.0,0.003615
Calabria,Unknown,Unknown,0.002026,2.425,1.0108,0.004966
Campania,Unknown,Unknown,0.001824,2.425,1.0,0.004424
Emilia-Romagna,Unknown,Unknown,0.002171,2.425,1.0,0.005266
Friuli Venezia Giulia,Unknown,Unknown,0.002461,2.425,1.0,0.005969
Lazio,Unknown,Unknown,0.002216,2.425,1.0183,0.005472
Liguria,Unknown,Unknown,0.002218,2.425,1.0,0.005378
Lombardia,Unknown,Unknown,0.001614,2.425,1.0,0.003914
Marche,Unknown,Unknown,0.002746,2.425,1.0,0.006659
Molise,Unknown,Unknown,0.001983,2.425,1.0,0.004809
P.A. Bolzano,Unknown,Unknown,0.000919,2.425,1.0,0.002228
P.A. Trento,Unknown,Unknown,0.001542,2.425,1.0692,0.003999
Piemonte,Unknown,Unknown,0.001352,2.425,1.0,0.003278
Puglia,Unknown,Unknown,0.001915,2.425,1.0,0.004643
Sardegna,Unknown,Unknown,0.001703,2.425,1.0,0.00413
Sicilia,Unknown,Unknown,0.001741,2.425,1.0,0.004221
Toscana,Unknown,Unknown,0.001847,2.425,1.0,0.004479
Umbria,Unknown,Unknown,0.003042,2.425,1.1384,0.008397
Valle d'Aosta,Unknown,Unknown,0.00183,2.425,1.2793,0.005678
Veneto,Unknown,Unknown,0.003257,2.425,1.0,0.007899
