Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007654,0.007654,0.003137,2.4398,1.0,0.007654
Abruzzo,Unknown,Unknown,0.004585,2.4398,1.0,0.011187
Basilicata,Unknown,Unknown,0.003406,2.4398,1.0,0.008309
Calabria,Unknown,Unknown,0.003181,2.4398,1.0,0.00776
Campania,Unknown,Unknown,0.003556,2.4398,1.0,0.008676
Emilia-Romagna,Unknown,Unknown,0.003447,2.4398,1.0,0.008409
Friuli Venezia Giulia,Unknown,Unknown,0.002533,2.4398,1.0,0.00618
Lazio,Unknown,Unknown,0.003183,2.4398,1.0,0.007766
Liguria,Unknown,Unknown,0.00295,2.4398,1.0,0.007197
Lombardia,Unknown,Unknown,0.002566,2.4398,1.0,0.006259
Marche,Unknown,Unknown,0.003741,2.4398,1.0,0.009127
Molise,Unknown,Unknown,0.003648,2.4398,1.0,0.008901
P.A. Bolzano,Unknown,Unknown,0.00279,2.4398,1.0,0.006806
P.A. Trento,Unknown,Unknown,0.002218,2.4398,1.0,0.005412
Piemonte,Unknown,Unknown,0.002511,2.4398,1.0,0.006126
Puglia,Unknown,Unknown,0.003103,2.4398,1.0,0.007571
Sardegna,Unknown,Unknown,0.004363,2.4398,1.0,0.010644
Sicilia,Unknown,Unknown,0.003363,2.4398,1.0,0.008206
Toscana,Unknown,Unknown,0.002892,2.4398,1.0,0.007056
Umbria,Unknown,Unknown,0.004328,2.4398,1.0,0.010558
Valle d'Aosta,Unknown,Unknown,0.00257,2.4398,1.0,0.006271
Veneto,Unknown,Unknown,0.003171,2.4398,1.0,0.007736
