Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003363,0.003363,0.00139,2.4191,1.0,0.003363
Abruzzo,Unknown,Unknown,0.002261,2.4191,1.0,0.005469
Basilicata,Unknown,Unknown,0.001398,2.4191,1.0,0.003382
Calabria,Unknown,Unknown,0.002019,2.4191,1.0,0.004885
Campania,Unknown,Unknown,0.001384,2.4191,1.0,0.003348
Emilia-Romagna,Unknown,Unknown,0.001199,2.4191,1.0,0.0029
Friuli Venezia Giulia,Unknown,Unknown,0.001521,2.4191,1.0,0.003679
Lazio,Unknown,Unknown,0.001631,2.4191,1.0,0.003945
Liguria,Unknown,Unknown,0.000916,2.4191,1.0,0.002215
Lombardia,Unknown,Unknown,0.000919,2.4191,1.0,0.002224
Marche,Unknown,Unknown,0.001458,2.4191,1.0,0.003527
Molise,Unknown,Unknown,0.001921,2.4191,1.0,0.004646
P.A. Bolzano,Unknown,Unknown,0.001013,2.4191,1.0,0.00245
P.A. Trento,Unknown,Unknown,0.001071,2.4191,1.0,0.002592
Piemonte,Unknown,Unknown,0.000701,2.4191,1.0,0.001695
Puglia,Unknown,Unknown,0.001858,2.4191,1.0,0.004495
Sardegna,Unknown,Unknown,0.001156,2.4191,1.0,0.002797
Sicilia,Unknown,Unknown,0.002011,2.4191,1.0,0.004865
Toscana,Unknown,Unknown,0.001074,2.4191,1.0,0.002598
Umbria,Unknown,Unknown,0.002027,2.4191,1.0,0.004904
Valle d'Aosta,Unknown,Unknown,0.000605,2.4191,1.0,0.001463
Veneto,Unknown,Unknown,0.001759,2.4191,1.0,0.004255
