Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004767,0.004767,0.001924,2.4769,1.0,0.004767
Abruzzo,Unknown,Unknown,0.003331,2.4769,1.0,0.008251
Basilicata,Unknown,Unknown,0.002342,2.4769,1.0,0.0058
Calabria,Unknown,Unknown,0.002725,2.4769,1.0,0.00675
Campania,Unknown,Unknown,0.001875,2.4769,1.0,0.004645
Emilia-Romagna,Unknown,Unknown,0.002048,2.4769,1.0,0.005073
Friuli Venezia Giulia,Unknown,Unknown,0.002435,2.4769,1.0,0.006031
Lazio,Unknown,Unknown,0.001674,2.4769,1.0,0.004145
Liguria,Unknown,Unknown,0.002031,2.4769,1.0,0.005032
Lombardia,Unknown,Unknown,0.001703,2.4769,1.0,0.004219
Marche,Unknown,Unknown,0.002442,2.4769,1.0,0.006048
Molise,Unknown,Unknown,0.002477,2.4769,1.0,0.006135
P.A. Bolzano,Unknown,Unknown,0.002061,2.4769,1.0,0.005104
P.A. Trento,Unknown,Unknown,0.00309,2.4769,1.0,0.007654
Piemonte,Unknown,Unknown,0.001827,2.4769,1.0,0.004524
Puglia,Unknown,Unknown,0.001486,2.4769,1.0,0.003682
Sardegna,Unknown,Unknown,0.001522,2.4769,1.0,0.003769
Sicilia,Unknown,Unknown,0.001451,2.4769,1.0,0.003595
Toscana,Unknown,Unknown,0.001414,2.4769,1.0,0.003503
Umbria,Unknown,Unknown,0.002136,2.4769,1.0,0.005291
Valle d'Aosta,Unknown,Unknown,0.001536,2.4769,1.0,0.003804
Veneto,Unknown,Unknown,0.002851,2.4769,1.0,0.007061
