Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001523,0.001523,0.000631,2.4138,1.0,0.001523
Abruzzo,Unknown,Unknown,0.001734,2.4138,1.0441,0.00437
Basilicata,Unknown,Unknown,0.000467,2.4138,1.0,0.001128
Calabria,Unknown,Unknown,0.000733,2.4138,1.0,0.001769
Campania,Unknown,Unknown,0.000503,2.4138,1.0,0.001215
Emilia-Romagna,Unknown,Unknown,0.000577,2.4138,1.0,0.001392
Friuli Venezia Giulia,Unknown,Unknown,0.000683,2.4138,1.0,0.001649
Lazio,Unknown,Unknown,0.00085,2.4138,1.0,0.002051
Liguria,Unknown,Unknown,0.000432,2.4138,1.0,0.001043
Lombardia,Unknown,Unknown,0.000531,2.4138,1.0,0.001282
Marche,Unknown,Unknown,0.000498,2.4138,1.0,0.001203
Molise,Unknown,Unknown,0.00056,2.4138,1.0,0.001351
P.A. Bolzano,Unknown,Unknown,0.000815,2.4138,1.0,0.001968
P.A. Trento,Unknown,Unknown,0.000513,2.4138,1.0,0.001239
Piemonte,Unknown,Unknown,0.000352,2.4138,1.0,0.000849
Puglia,Unknown,Unknown,0.000647,2.4138,1.0,0.001562
Sardegna,Unknown,Unknown,0.000546,2.4138,1.0,0.001319
Sicilia,Unknown,Unknown,0.000642,2.4138,1.0,0.001549
Toscana,Unknown,Unknown,0.000506,2.4138,1.0,0.001223
Umbria,Unknown,Unknown,0.000973,2.4138,1.0,0.002348
Valle d'Aosta,Unknown,Unknown,0.000239,2.4138,1.0,0.000576
Veneto,Unknown,Unknown,0.000861,2.4138,1.0,0.002078
