Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002846,0.001338,0.000764,2.3073,1.0648,0.001878
Abruzzo,Unknown,Unknown,0.000522,2.3073,1.0,0.001203
Basilicata,Unknown,Unknown,0.000672,2.3073,1.0443,0.001618
Calabria,Unknown,Unknown,0.000995,2.3073,1.2322,0.00283
Campania,Unknown,Unknown,0.000624,2.3073,1.0496,0.00151
Emilia-Romagna,Unknown,Unknown,0.000872,2.3073,1.0034,0.002019
Friuli Venezia Giulia,Unknown,Unknown,0.000625,2.3073,1.3627,0.001966
Lazio,Unknown,Unknown,0.00057,2.3073,1.0,0.001316
Liguria,Unknown,Unknown,0.000689,2.3073,1.0,0.001589
Lombardia,Unknown,Unknown,0.000361,2.3073,1.0918,0.000909
Marche,Unknown,Unknown,0.000803,2.3073,1.1148,0.002066
Molise,Unknown,Unknown,0.000298,2.3073,1.0714,0.000736
P.A. Bolzano,Unknown,Unknown,0.000748,2.3073,1.3833,0.002386
P.A. Trento,Unknown,Unknown,0.000491,2.3073,1.0,0.001134
Piemonte,Unknown,Unknown,0.00037,2.3073,1.0126,0.000866
Puglia,Unknown,Unknown,0.000461,2.3073,1.0861,0.001154
Sardegna,Unknown,Unknown,0.001411,2.3073,1.0,0.003256
Sicilia,Unknown,Unknown,0.001978,2.3073,1.2436,0.005675
Toscana,Unknown,Unknown,0.00115,2.3073,1.0,0.002653
Umbria,Unknown,Unknown,0.000803,2.3073,1.0,0.001852
Valle d'Aosta,Unknown,Unknown,0.000302,2.3073,1.0,0.000698
Veneto,Unknown,Unknown,0.000861,2.3073,1.1713,0.002328
