Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033704,0.033704,0.012015,2.5063,1.1193,0.033704
Abruzzo,Unknown,Unknown,0.01501,2.5063,1.1477,0.043175
Basilicata,Unknown,Unknown,0.012301,2.5063,1.1084,0.034172
Calabria,Unknown,Unknown,0.010694,2.5063,1.1426,0.030623
Campania,Unknown,Unknown,0.014512,2.5063,1.0,0.036372
Emilia-Romagna,Unknown,Unknown,0.011306,2.5063,1.0627,0.030111
Friuli Venezia Giulia,Unknown,Unknown,0.011112,2.5063,1.171,0.032613
Lazio,Unknown,Unknown,0.011141,2.5063,1.0,0.027923
Liguria,Unknown,Unknown,0.010247,2.5063,1.1183,0.02872
Lombardia,Unknown,Unknown,0.008789,2.5063,1.0752,0.023684
Marche,Unknown,Unknown,0.013312,2.5063,1.1443,0.038176
Molise,Unknown,Unknown,0.009823,2.5063,1.042,0.025653
P.A. Bolzano,Unknown,Unknown,0.010088,2.5063,1.2594,0.031842
P.A. Trento,Unknown,Unknown,0.009863,2.5063,1.2773,0.031573
Piemonte,Unknown,Unknown,0.008504,2.5063,1.1818,0.025189
Puglia,Unknown,Unknown,0.013661,2.5063,1.0247,0.035083
Sardegna,Unknown,Unknown,0.011377,2.5063,1.0414,0.029694
Sicilia,Unknown,Unknown,0.021128,2.5063,1.7678,0.093608
Toscana,Unknown,Unknown,0.009089,2.5063,1.0119,0.02305
Umbria,Unknown,Unknown,0.014216,2.5063,1.1126,0.039642
Valle d'Aosta,Unknown,Unknown,0.008634,2.5063,1.3687,0.029617
Veneto,Unknown,Unknown,0.012878,2.5063,1.0727,0.034621
