Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005525,0.005525,0.002275,2.4283,1.0,0.005525
Abruzzo,Unknown,Unknown,0.00359,2.4283,1.0,0.008716
Basilicata,Unknown,Unknown,0.001604,2.4283,1.0,0.003896
Calabria,Unknown,Unknown,0.002004,2.4283,1.0,0.004867
Campania,Unknown,Unknown,0.00196,2.4283,1.0,0.004759
Emilia-Romagna,Unknown,Unknown,0.002656,2.4283,1.0,0.00645
Friuli Venezia Giulia,Unknown,Unknown,0.002871,2.4283,1.0,0.006972
Lazio,Unknown,Unknown,0.002176,2.4283,1.0,0.005284
Liguria,Unknown,Unknown,0.002841,2.4283,1.0,0.006898
Lombardia,Unknown,Unknown,0.002019,2.4283,1.0,0.004903
Marche,Unknown,Unknown,0.003063,2.4283,1.0,0.007438
Molise,Unknown,Unknown,0.002546,2.4283,1.0416,0.006438
P.A. Bolzano,Unknown,Unknown,0.000992,2.4283,1.0,0.002409
P.A. Trento,Unknown,Unknown,0.001443,2.4283,1.0,0.003503
Piemonte,Unknown,Unknown,0.001711,2.4283,1.0,0.004155
Puglia,Unknown,Unknown,0.002042,2.4283,1.0,0.004959
Sardegna,Unknown,Unknown,0.001897,2.4283,1.0,0.004607
Sicilia,Unknown,Unknown,0.001893,2.4283,1.0,0.004598
Toscana,Unknown,Unknown,0.002062,2.4283,1.0,0.005007
Umbria,Unknown,Unknown,0.002672,2.4283,1.0,0.006489
Valle d'Aosta,Unknown,Unknown,0.001432,2.4283,1.0,0.003478
Veneto,Unknown,Unknown,0.003794,2.4283,1.0,0.009214
