Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,60461828,155076,0.002565,2.7628,1.1162,0.007909
Abruzzo,1311580,2821,0.002152,2.7628,1.0,0.005944
Basilicata,562869,898,0.001597,2.7628,1.0,0.004413
Calabria,1947131,1743,0.000896,2.7628,1.2257,0.003033
Campania,5801692,18512,0.003191,2.7628,1.0516,0.009271
Emilia-Romagna,4459477,19723,0.004423,2.7628,1.0607,0.012962
Friuli Venezia Giulia,1215220,5260,0.004329,2.7628,1.3799,0.016504
Lazio,5879082,11214,0.001908,2.7628,1.1347,0.00598
Liguria,1550640,2307,0.001488,2.7628,1.0092,0.00415
Lombardia,10060574,33094,0.00329,2.7628,1.101,0.010006
Marche,1525271,5300,0.003475,2.7628,1.0621,0.010198
Molise,305617,467,0.001531,2.7628,1.0,0.004231
P.A. Bolzano,532318,1099,0.002066,2.7628,1.0,0.005709
P.A. Trento,541418,1866,0.003448,2.7628,1.0,0.009527
Piemonte,4356406,14271,0.003276,2.7628,1.2468,0.011285
Puglia,4029053,9714,0.002411,2.7628,1.1697,0.007792
Sardegna,1639591,711,0.000434,2.7628,1.3265,0.001591
Sicilia,4999891,4382,0.000877,2.7628,1.1821,0.002863
Toscana,3729641,8581,0.002301,2.7628,1.0822,0.00688
Umbria,882015,1510,0.001713,2.7628,1.0,0.004733
Valle d'Aosta,125666,157,0.001257,2.7628,1.6882,0.005864
Veneto,4905854,11446,0.002333,2.7628,1.3395,0.008635
